,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
549,A068290,ªÔº∫√‚∆«ªÁ,20190605,16550,16750,16350,16500,121876,026,10000000
550,A068290,ªÔº∫√‚∆«ªÁ,20190604,16250,16950,16250,16250,203956,026,10000000
551,A068290,ªÔº∫√‚∆«ªÁ,20190603,16100,16500,16000,16150,85766,026,10000000
552,A068290,ªÔº∫√‚∆«ªÁ,20190531,16400,16600,16200,16200,122298,026,10000000
553,A068290,ªÔº∫√‚∆«ªÁ,20190530,16350,16750,16300,16500,94225,026,10000000
554,A068290,ªÔº∫√‚∆«ªÁ,20190529,16600,16750,16200,16350,101903,026,10000000
555,A068290,ªÔº∫√‚∆«ªÁ,20190528,16700,16850,16450,16750,137626,026,10000000
556,A068290,ªÔº∫√‚∆«ªÁ,20190527,16250,16850,16250,16700,189651,026,10000000
557,A068290,ªÔº∫√‚∆«ªÁ,20190524,16650,17000,16100,16150,313077,026,10000000
558,A068290,ªÔº∫√‚∆«ªÁ,20190523,17700,17750,16850,16850,518266,026,10000000
559,A068290,ªÔº∫√‚∆«ªÁ,20190522,16450,20200,16450,17800,4216509,026,10000000
560,A068290,ªÔº∫√‚∆«ªÁ,20190521,15900,17150,15900,16250,278199,026,10000000
561,A068290,ªÔº∫√‚∆«ªÁ,20190520,16300,16850,16050,16050,178007,026,10000000
562,A068290,ªÔº∫√‚∆«ªÁ,20190517,17750,18050,16150,16150,535406,026,10000000
563,A068290,ªÔº∫√‚∆«ªÁ,20190516,18400,18400,17250,17350,386778,026,10000000
564,A068290,ªÔº∫√‚∆«ªÁ,20190515,18600,19650,18150,18400,1149969,026,10000000
565,A068290,ªÔº∫√‚∆«ªÁ,20190514,17500,18450,17200,18400,345191,026,10000000
566,A068290,ªÔº∫√‚∆«ªÁ,20190513,17300,18500,17300,17750,556812,026,10000000
567,A068290,ªÔº∫√‚∆«ªÁ,20190510,17100,17650,17000,17300,195499,026,10000000
568,A068290,ªÔº∫√‚∆«ªÁ,20190509,17200,18200,16900,16900,669046,026,10000000
569,A068290,ªÔº∫√‚∆«ªÁ,20190508,17150,17450,17000,17200,118576,026,10000000
570,A068290,ªÔº∫√‚∆«ªÁ,20190507,16500,17400,16100,17300,184032,026,10000000
571,A068290,ªÔº∫√‚∆«ªÁ,20190503,16700,16950,16450,16700,75400,026,10000000
572,A068290,ªÔº∫√‚∆«ªÁ,20190502,17000,17050,16600,16700,85491,026,10000000
573,A068290,ªÔº∫√‚∆«ªÁ,20190430,17500,17500,16950,17000,95663,026,10000000
574,A068290,ªÔº∫√‚∆«ªÁ,20190429,17200,17650,16800,17500,150049,026,10000000
575,A068290,ªÔº∫√‚∆«ªÁ,20190426,17250,17500,16950,17150,176104,026,10000000
576,A068290,ªÔº∫√‚∆«ªÁ,20190425,16700,17500,16550,17150,333721,026,10000000
577,A068290,ªÔº∫√‚∆«ªÁ,20190424,16500,17200,16350,16850,190920,026,10000000
578,A068290,ªÔº∫√‚∆«ªÁ,20190423,16300,17500,16000,16450,322922,026,10000000
579,A068290,ªÔº∫√‚∆«ªÁ,20190422,16050,16300,16000,16200,54862,026,10000000
580,A068290,ªÔº∫√‚∆«ªÁ,20190419,16250,16250,15950,15950,64041,026,10000000
581,A068290,ªÔº∫√‚∆«ªÁ,20190418,16600,16600,16000,16000,122910,026,10000000
582,A068290,ªÔº∫√‚∆«ªÁ,20190417,16500,16950,16400,16400,149492,026,10000000
583,A068290,ªÔº∫√‚∆«ªÁ,20190416,17000,17000,16350,16450,159359,026,10000000
584,A068290,ªÔº∫√‚∆«ªÁ,20190415,17000,17050,16650,16850,156920,026,10000000
585,A068290,ªÔº∫√‚∆«ªÁ,20190412,17000,17350,16900,16950,130696,026,10000000
586,A068290,ªÔº∫√‚∆«ªÁ,20190411,17500,17550,17000,17100,202151,026,10000000
587,A068290,ªÔº∫√‚∆«ªÁ,20190410,18200,18300,16850,17350,431224,026,10000000
588,A068290,ªÔº∫√‚∆«ªÁ,20190409,18600,18650,18150,18300,260226,026,10000000
589,A068290,ªÔº∫√‚∆«ªÁ,20190408,18000,18800,17550,18700,473020,026,10000000
590,A068290,ªÔº∫√‚∆«ªÁ,20190405,17150,17800,17100,17800,249828,026,10000000
591,A068290,ªÔº∫√‚∆«ªÁ,20190404,17400,17550,17000,17100,195188,026,10000000
592,A068290,ªÔº∫√‚∆«ªÁ,20190403,17650,18050,17200,17400,293628,026,10000000
593,A068290,ªÔº∫√‚∆«ªÁ,20190402,18300,18600,17650,17650,509693,026,10000000
594,A068290,ªÔº∫√‚∆«ªÁ,20190401,18000,18250,17650,17800,312931,026,10000000
595,A068290,ªÔº∫√‚∆«ªÁ,20190329,17550,18750,17450,18000,897148,026,10000000
596,A068290,ªÔº∫√‚∆«ªÁ,20190328,18100,18800,17400,17400,895016,026,10000000
597,A068290,ªÔº∫√‚∆«ªÁ,20190327,17150,18200,16850,18200,738313,026,10000000
598,A068290,ªÔº∫√‚∆«ªÁ,20190326,17150,18050,17050,17150,842871,026,10000000
599,A068290,ªÔº∫√‚∆«ªÁ,20190325,17650,17850,17050,17050,411163,026,10000000
600,A068290,ªÔº∫√‚∆«ªÁ,20190322,17350,20400,16900,17850,5196732,026,10000000
601,A068290,ªÔº∫√‚∆«ªÁ,20190321,17050,17350,16700,17200,366909,026,10000000
602,A068290,ªÔº∫√‚∆«ªÁ,20190320,16250,17150,16100,16900,536815,026,10000000
603,A068290,ªÔº∫√‚∆«ªÁ,20190319,16250,16400,15950,16000,92234,026,10000000
604,A068290,ªÔº∫√‚∆«ªÁ,20190318,15900,16400,15900,16150,79069,026,10000000
605,A068290,ªÔº∫√‚∆«ªÁ,20190315,16400,16600,15900,16050,168955,026,10000000
606,A068290,ªÔº∫√‚∆«ªÁ,20190314,16400,16800,16250,16550,141940,026,10000000
607,A068290,ªÔº∫√‚∆«ªÁ,20190313,16650,16800,15900,16350,210177,026,10000000
608,A068290,ªÔº∫√‚∆«ªÁ,20190312,16800,16900,16550,16600,211528,026,10000000
609,A068290,ªÔº∫√‚∆«ªÁ,20190311,16600,16950,16350,16650,246622,026,10000000
610,A068290,ªÔº∫√‚∆«ªÁ,20190308,18050,18350,16650,16650,1264322,026,10000000
611,A068290,ªÔº∫√‚∆«ªÁ,20190307,15900,16450,15450,16450,450574,026,10000000
612,A068290,ªÔº∫√‚∆«ªÁ,20190306,16000,16850,15900,16050,508871,026,10000000
613,A068290,ªÔº∫√‚∆«ªÁ,20190305,16550,16700,15750,15900,476034,026,10000000
614,A068290,ªÔº∫√‚∆«ªÁ,20190304,17350,18300,16800,16900,1084654,026,10000000
615,A068290,ªÔº∫√‚∆«ªÁ,20190228,17800,19450,16450,16800,2337896,026,10000000
616,A068290,ªÔº∫√‚∆«ªÁ,20190227,16200,20150,16000,17950,5672401,026,10000000
617,A068290,ªÔº∫√‚∆«ªÁ,20190226,15900,16450,15750,16000,210298,026,10000000
618,A068290,ªÔº∫√‚∆«ªÁ,20190225,15550,16150,15450,15950,144858,026,10000000
619,A068290,ªÔº∫√‚∆«ªÁ,20190222,15500,15800,15350,15450,145045,026,10000000
620,A068290,ªÔº∫√‚∆«ªÁ,20190221,16000,16200,15650,15650,175088,026,10000000
621,A068290,ªÔº∫√‚∆«ªÁ,20190220,16400,16500,15700,15900,233394,026,10000000
622,A068290,ªÔº∫√‚∆«ªÁ,20190219,16850,16900,16300,16350,209187,026,10000000
623,A068290,ªÔº∫√‚∆«ªÁ,20190218,16550,17000,16500,16700,210534,026,10000000
624,A068290,ªÔº∫√‚∆«ªÁ,20190215,16950,16950,16300,16350,200781,026,10000000
625,A068290,ªÔº∫√‚∆«ªÁ,20190214,16550,17100,16350,17000,341638,026,10000000
626,A068290,ªÔº∫√‚∆«ªÁ,20190213,16450,16600,16200,16400,194328,026,10000000
627,A068290,ªÔº∫√‚∆«ªÁ,20190212,16750,17150,16250,16450,287875,026,10000000
628,A068290,ªÔº∫√‚∆«ªÁ,20190211,17150,17500,16700,16800,363291,026,10000000
629,A068290,ªÔº∫√‚∆«ªÁ,20190208,16700,17300,16650,16850,335086,026,10000000
630,A068290,ªÔº∫√‚∆«ªÁ,20190207,16850,17500,16600,16750,521270,026,10000000
631,A068290,ªÔº∫√‚∆«ªÁ,20190201,17300,17600,16500,16900,603291,026,10000000
632,A068290,ªÔº∫√‚∆«ªÁ,20190131,18650,18850,17400,17400,827935,026,10000000
633,A068290,ªÔº∫√‚∆«ªÁ,20190130,18400,19750,18250,18650,1580824,026,10000000
634,A068290,ªÔº∫√‚∆«ªÁ,20190129,18450,19150,17800,18350,949308,026,10000000
635,A068290,ªÔº∫√‚∆«ªÁ,20190128,19650,19850,18250,18400,1329221,026,10000000
636,A068290,ªÔº∫√‚∆«ªÁ,20190125,20150,20550,19550,19600,900540,026,10000000
637,A068290,ªÔº∫√‚∆«ªÁ,20190124,20950,22350,19600,19950,1666667,026,10000000
638,A068290,ªÔº∫√‚∆«ªÁ,20190123,21950,23000,20350,20800,2137015,026,10000000
639,A068290,ªÔº∫√‚∆«ªÁ,20190122,21600,22700,20950,21300,1796710,026,10000000
640,A068290,ªÔº∫√‚∆«ªÁ,20190121,20450,24300,20250,21000,5326352,026,10000000
641,A068290,ªÔº∫√‚∆«ªÁ,20190118,21750,21800,19900,20700,2577538,026,10000000
642,A068290,ªÔº∫√‚∆«ªÁ,20190117,22050,24550,21400,22550,7560688,026,10000000
643,A068290,ªÔº∫√‚∆«ªÁ,20190116,15800,20300,15150,20300,5130423,026,10000000
644,A068290,ªÔº∫√‚∆«ªÁ,20190115,16500,16500,15400,15650,1769679,026,10000000
645,A068290,ªÔº∫√‚∆«ªÁ,20190114,15650,17200,15300,16950,3721982,026,10000000
646,A068290,ªÔº∫√‚∆«ªÁ,20190111,17800,18350,15450,15700,2931269,026,10000000
647,A068290,ªÔº∫√‚∆«ªÁ,20190110,17000,19200,16600,18050,9007327,026,10000000
648,A068290,ªÔº∫√‚∆«ªÁ,20190109,11400,14800,11400,14800,2077734,026,10000000
649,A068290,ªÔº∫√‚∆«ªÁ,20190108,11550,11700,11250,11400,64989,026,10000000
650,A068290,ªÔº∫√‚∆«ªÁ,20190107,11800,11800,11350,11650,98030,026,10000000
651,A068290,ªÔº∫√‚∆«ªÁ,20190104,11500,11650,10950,11350,123238,026,10000000
652,A068290,ªÔº∫√‚∆«ªÁ,20190103,11350,12650,11250,11450,688514,026,10000000
653,A068290,ªÔº∫√‚∆«ªÁ,20190102,11250,11550,11200,11350,125292,026,10000000
654,A068290,ªÔº∫√‚∆«ªÁ,20181228,10500,11100,10500,11100,83363,026,10000000
655,A068290,ªÔº∫√‚∆«ªÁ,20181227,10500,10750,10350,10500,47749,026,10000000
656,A068290,ªÔº∫√‚∆«ªÁ,20181226,10450,10700,10250,10350,67908,026,10000000
657,A068290,ªÔº∫√‚∆«ªÁ,20181224,10700,10800,10450,10550,45154,026,10000000
658,A068290,ªÔº∫√‚∆«ªÁ,20181221,10700,10950,10600,10750,55152,026,10000000
659,A068290,ªÔº∫√‚∆«ªÁ,20181220,10850,11150,10700,10900,59292,026,10000000
660,A068290,ªÔº∫√‚∆«ªÁ,20181219,10750,11150,10550,11000,72035,026,10000000
661,A068290,ªÔº∫√‚∆«ªÁ,20181218,11250,11300,10350,10650,329723,026,10000000
662,A068290,ªÔº∫√‚∆«ªÁ,20181217,11700,11700,11250,11350,93344,026,10000000
663,A068290,ªÔº∫√‚∆«ªÁ,20181214,12000,12150,11550,11700,93505,026,10000000
664,A068290,ªÔº∫√‚∆«ªÁ,20181213,11950,12450,11800,12050,248831,026,10000000
665,A068290,ªÔº∫√‚∆«ªÁ,20181212,11900,12400,11650,11750,158145,026,10000000
666,A068290,ªÔº∫√‚∆«ªÁ,20181211,11650,11800,11400,11700,145242,026,10000000
667,A068290,ªÔº∫√‚∆«ªÁ,20181210,11400,11800,11300,11400,90903,026,10000000
668,A068290,ªÔº∫√‚∆«ªÁ,20181207,12100,12350,11550,11600,149369,026,10000000
669,A068290,ªÔº∫√‚∆«ªÁ,20181206,12550,12550,11850,11950,121361,026,10000000
670,A068290,ªÔº∫√‚∆«ªÁ,20181205,12900,13000,12450,12550,193564,026,10000000
671,A068290,ªÔº∫√‚∆«ªÁ,20181204,13400,13700,13100,13150,144763,026,10000000
672,A068290,ªÔº∫√‚∆«ªÁ,20181203,13650,13800,13200,13300,194359,026,10000000
673,A068290,ªÔº∫√‚∆«ªÁ,20181130,13600,13800,13250,13550,195384,026,10000000
674,A068290,ªÔº∫√‚∆«ªÁ,20181129,13800,14050,13500,13500,194129,026,10000000
675,A068290,ªÔº∫√‚∆«ªÁ,20181128,14000,14200,13650,13900,249701,026,10000000
676,A068290,ªÔº∫√‚∆«ªÁ,20181127,13400,14400,13250,13950,1178533,026,10000000
677,A068290,ªÔº∫√‚∆«ªÁ,20181126,12100,13200,12100,13150,344902,026,10000000
678,A068290,ªÔº∫√‚∆«ªÁ,20181123,12300,12450,12150,12150,74563,026,10000000
679,A068290,ªÔº∫√‚∆«ªÁ,20181122,12650,12650,12150,12250,81360,026,10000000
680,A068290,ªÔº∫√‚∆«ªÁ,20181121,12550,12800,12450,12550,61989,026,10000000
681,A068290,ªÔº∫√‚∆«ªÁ,20181120,12400,13000,12200,12700,105196,026,10000000
682,A068290,ªÔº∫√‚∆«ªÁ,20181119,12400,12650,12350,12350,53309,026,10000000
683,A068290,ªÔº∫√‚∆«ªÁ,20181116,12050,12450,12050,12400,83322,026,10000000
684,A068290,ªÔº∫√‚∆«ªÁ,20181115,12650,13050,11850,12000,330364,026,10000000
685,A068290,ªÔº∫√‚∆«ªÁ,20181114,12900,13200,12400,12950,166842,026,10000000
686,A068290,ªÔº∫√‚∆«ªÁ,20181113,12900,13150,12600,13000,100434,026,10000000
687,A068290,ªÔº∫√‚∆«ªÁ,20181112,13200,13500,13000,13200,240369,026,10000000
688,A068290,ªÔº∫√‚∆«ªÁ,20181109,13050,13650,12850,13300,377546,026,10000000
689,A068290,ªÔº∫√‚∆«ªÁ,20181108,11950,13500,11700,13050,477725,026,10000000
690,A068290,ªÔº∫√‚∆«ªÁ,20181107,12250,12250,11700,11750,133276,026,10000000
691,A068290,ªÔº∫√‚∆«ªÁ,20181106,11650,12250,11300,12250,108573,026,10000000
692,A068290,ªÔº∫√‚∆«ªÁ,20181105,12000,12000,11600,11650,72828,026,10000000
693,A068290,ªÔº∫√‚∆«ªÁ,20181102,11300,12000,11250,11700,170934,026,10000000
694,A068290,ªÔº∫√‚∆«ªÁ,20181101,11550,12200,11200,11250,297969,026,10000000
695,A068290,ªÔº∫√‚∆«ªÁ,20181031,10300,11300,10100,11100,202285,026,10000000
696,A068290,ªÔº∫√‚∆«ªÁ,20181030,9860,10500,9600,10350,185827,026,10000000
697,A068290,ªÔº∫√‚∆«ªÁ,20181029,11050,11300,9950,9970,177516,026,10000000
698,A068290,ªÔº∫√‚∆«ªÁ,20181026,11400,11850,10850,11150,116033,026,10000000
699,A068290,ªÔº∫√‚∆«ªÁ,20181025,11050,11700,11000,11550,89947,026,10000000
700,A068290,ªÔº∫√‚∆«ªÁ,20181024,11700,11950,11400,11450,178829,026,10000000
701,A068290,ªÔº∫√‚∆«ªÁ,20181023,12200,12550,11250,11500,345120,026,10000000
702,A068290,ªÔº∫√‚∆«ªÁ,20181022,13100,13100,12350,12350,150811,026,10000000
703,A068290,ªÔº∫√‚∆«ªÁ,20181019,13250,13300,12800,13150,77556,026,10000000
704,A068290,ªÔº∫√‚∆«ªÁ,20181018,13050,13650,12900,13300,161690,026,10000000
705,A068290,ªÔº∫√‚∆«ªÁ,20181017,13100,13300,12850,13050,73114,026,10000000
706,A068290,ªÔº∫√‚∆«ªÁ,20181016,12400,13300,12400,13050,164615,026,10000000
707,A068290,ªÔº∫√‚∆«ªÁ,20181015,12550,13250,12350,12350,162092,026,10000000
708,A068290,ªÔº∫√‚∆«ªÁ,20181012,12300,12700,12150,12450,90710,026,10000000
709,A068290,ªÔº∫√‚∆«ªÁ,20181011,12050,12500,12000,12300,159367,026,10000000
710,A068290,ªÔº∫√‚∆«ªÁ,20181010,13250,13300,12550,12600,127555,026,10000000
711,A068290,ªÔº∫√‚∆«ªÁ,20181008,13150,13750,13000,13250,147239,026,10000000
712,A068290,ªÔº∫√‚∆«ªÁ,20181005,13000,13450,12650,13150,110379,026,10000000
713,A068290,ªÔº∫√‚∆«ªÁ,20181004,13750,15400,12800,13200,847044,026,10000000
714,A068290,ªÔº∫√‚∆«ªÁ,20181002,14350,14350,13450,13550,179969,026,10000000
715,A068290,ªÔº∫√‚∆«ªÁ,20181001,14750,15000,14050,14250,199447,026,10000000
716,A068290,ªÔº∫√‚∆«ªÁ,20180928,14550,14900,14050,14700,270591,026,10000000
717,A068290,ªÔº∫√‚∆«ªÁ,20180927,14100,14650,13850,14550,246804,026,10000000
718,A068290,ªÔº∫√‚∆«ªÁ,20180921,14350,14700,13350,14100,362055,026,10000000
719,A068290,ªÔº∫√‚∆«ªÁ,20180920,14100,14800,13600,14650,433112,026,10000000
720,A068290,ªÔº∫√‚∆«ªÁ,20180919,15800,15900,13850,14100,968991,026,10000000
721,A068290,ªÔº∫√‚∆«ªÁ,20180918,15300,15950,15050,15700,480819,026,10000000
722,A068290,ªÔº∫√‚∆«ªÁ,20180917,16400,16500,15150,15550,895744,026,10000000
723,A068290,ªÔº∫√‚∆«ªÁ,20180914,17600,17900,16400,16700,506918,026,10000000
724,A068290,ªÔº∫√‚∆«ªÁ,20180913,17500,18050,17000,17900,573083,026,10000000
725,A068290,ªÔº∫√‚∆«ªÁ,20180912,18200,18450,17650,18000,222000,026,10000000
726,A068290,ªÔº∫√‚∆«ªÁ,20180911,17850,18300,17150,18000,293461,026,10000000
727,A068290,ªÔº∫√‚∆«ªÁ,20180910,18000,18350,17900,18000,284897,026,10000000
728,A068290,ªÔº∫√‚∆«ªÁ,20180907,18800,18850,17000,18500,1240741,026,10000000
729,A068290,ªÔº∫√‚∆«ªÁ,20180906,17000,19800,16800,18450,3577563,026,10000000
730,A068290,ªÔº∫√‚∆«ªÁ,20180905,13250,17050,13200,16300,3248385,026,10000000
731,A068290,ªÔº∫√‚∆«ªÁ,20180904,10750,14000,10750,13250,1922252,026,10000000
732,A068290,ªÔº∫√‚∆«ªÁ,20180903,10550,11000,10500,10800,123934,026,10000000
733,A068290,ªÔº∫√‚∆«ªÁ,20180831,10250,10500,10200,10450,52485,026,10000000
734,A068290,ªÔº∫√‚∆«ªÁ,20180830,10150,10400,10150,10350,35958,026,10000000
735,A068290,ªÔº∫√‚∆«ªÁ,20180829,10200,10300,10100,10200,29695,026,10000000
736,A068290,ªÔº∫√‚∆«ªÁ,20180828,9870,10200,9840,10200,50640,026,10000000
737,A068290,ªÔº∫√‚∆«ªÁ,20180827,9670,9860,9610,9860,20556,026,10000000
738,A068290,ªÔº∫√‚∆«ªÁ,20180824,9730,9730,9590,9700,16987,026,10000000
739,A068290,ªÔº∫√‚∆«ªÁ,20180823,9580,9720,9580,9700,17299,026,10000000
740,A068290,ªÔº∫√‚∆«ªÁ,20180822,9570,9600,9490,9580,21991,026,10000000
741,A068290,ªÔº∫√‚∆«ªÁ,20180821,9530,9550,9410,9540,27710,026,10000000
742,A068290,ªÔº∫√‚∆«ªÁ,20180820,9590,9650,9400,9530,25563,026,10000000
743,A068290,ªÔº∫√‚∆«ªÁ,20180817,9720,9970,9380,9590,130924,026,10000000
744,A068290,ªÔº∫√‚∆«ªÁ,20180816,10200,10400,9650,9660,219642,026,10000000
745,A068290,ªÔº∫√‚∆«ªÁ,20180814,10700,10850,10650,10700,8812,026,10000000
746,A068290,ªÔº∫√‚∆«ªÁ,20180813,10850,10850,10600,10750,20533,026,10000000
747,A068290,ªÔº∫√‚∆«ªÁ,20180810,10950,11000,10700,10850,21338,026,10000000
748,A068290,ªÔº∫√‚∆«ªÁ,20180809,10750,10950,10650,10950,28270,026,10000000
749,A068290,ªÔº∫√‚∆«ªÁ,20180808,11000,11150,10700,10800,36355,026,10000000
750,A068290,ªÔº∫√‚∆«ªÁ,20180807,11200,11250,11000,11100,20061,026,10000000
751,A068290,ªÔº∫√‚∆«ªÁ,20180806,11300,11400,11050,11200,37634,026,10000000
752,A068290,ªÔº∫√‚∆«ªÁ,20180803,10700,11250,10700,11100,69593,026,10000000
753,A068290,ªÔº∫√‚∆«ªÁ,20180802,11100,11100,10750,10750,28910,026,10000000
754,A068290,ªÔº∫√‚∆«ªÁ,20180801,10950,11100,10850,11050,26127,026,10000000
755,A068290,ªÔº∫√‚∆«ªÁ,20180731,10900,11200,10750,11000,49201,026,10000000
756,A068290,ªÔº∫√‚∆«ªÁ,20180730,10850,11000,10700,10900,38262,026,10000000
757,A068290,ªÔº∫√‚∆«ªÁ,20180727,10850,11000,10750,10900,26006,026,10000000
758,A068290,ªÔº∫√‚∆«ªÁ,20180726,11150,11150,10750,10850,25088,026,10000000
759,A068290,ªÔº∫√‚∆«ªÁ,20180725,10950,11200,10850,10850,30677,026,10000000
760,A068290,ªÔº∫√‚∆«ªÁ,20180724,10500,11400,10400,11000,83667,026,10000000
761,A068290,ªÔº∫√‚∆«ªÁ,20180723,10850,11050,10500,10500,43778,026,10000000
762,A068290,ªÔº∫√‚∆«ªÁ,20180720,10950,11000,10500,11000,91959,026,10000000
763,A068290,ªÔº∫√‚∆«ªÁ,20180719,10900,11400,10750,10950,78477,026,10000000
764,A068290,ªÔº∫√‚∆«ªÁ,20180718,11100,11300,10800,10900,73082,026,10000000
765,A068290,ªÔº∫√‚∆«ªÁ,20180717,11650,11650,11100,11100,99420,026,10000000
766,A068290,ªÔº∫√‚∆«ªÁ,20180716,11050,11800,10850,11650,208030,026,10000000
767,A068290,ªÔº∫√‚∆«ªÁ,20180713,11100,11300,10750,10950,74893,026,10000000
768,A068290,ªÔº∫√‚∆«ªÁ,20180712,10900,11100,10600,11000,111619,026,10000000
769,A068290,ªÔº∫√‚∆«ªÁ,20180711,10550,10950,10400,10850,76970,026,10000000
770,A068290,ªÔº∫√‚∆«ªÁ,20180710,10050,10750,10050,10650,135703,026,10000000
771,A068290,ªÔº∫√‚∆«ªÁ,20180709,10300,10300,9930,10050,39987,026,10000000
772,A068290,ªÔº∫√‚∆«ªÁ,20180706,10100,10200,9900,10150,26445,026,10000000
773,A068290,ªÔº∫√‚∆«ªÁ,20180705,10300,10300,9880,10050,49804,026,10000000
774,A068290,ªÔº∫√‚∆«ªÁ,20180704,10200,10300,10100,10200,18840,026,10000000
775,A068290,ªÔº∫√‚∆«ªÁ,20180703,9800,10350,9700,10200,49143,026,10000000
776,A068290,ªÔº∫√‚∆«ªÁ,20180702,10150,10250,9790,9790,60404,026,10000000
777,A068290,ªÔº∫√‚∆«ªÁ,20180629,10200,10300,9990,10150,43908,026,10000000
778,A068290,ªÔº∫√‚∆«ªÁ,20180628,10200,10350,10000,10000,48640,026,10000000
779,A068290,ªÔº∫√‚∆«ªÁ,20180627,10400,10650,10300,10350,34456,026,10000000
780,A068290,ªÔº∫√‚∆«ªÁ,20180626,10600,10600,10250,10400,71559,026,10000000
781,A068290,ªÔº∫√‚∆«ªÁ,20180625,10700,11000,10600,10750,112017,026,10000000
782,A068290,ªÔº∫√‚∆«ªÁ,20180622,10400,10850,10250,10600,70170,026,10000000
783,A068290,ªÔº∫√‚∆«ªÁ,20180621,10950,11050,10350,10350,366872,026,10000000
784,A068290,ªÔº∫√‚∆«ªÁ,20180620,9850,10200,9850,10050,25836,026,10000000
785,A068290,ªÔº∫√‚∆«ªÁ,20180619,9830,10100,9800,9850,58559,026,10000000
786,A068290,ªÔº∫√‚∆«ªÁ,20180618,10050,10250,9710,9850,39894,026,10000000
787,A068290,ªÔº∫√‚∆«ªÁ,20180615,10300,10350,9990,9990,47590,026,10000000
788,A068290,ªÔº∫√‚∆«ªÁ,20180614,10300,10400,10150,10300,32944,026,10000000
789,A068290,ªÔº∫√‚∆«ªÁ,20180612,10550,10650,10250,10300,91512,026,10000000
790,A068290,ªÔº∫√‚∆«ªÁ,20180611,10400,11100,10300,10650,289316,026,10000000
791,A068290,ªÔº∫√‚∆«ªÁ,20180608,10050,10650,9990,10550,114543,026,10000000
792,A068290,ªÔº∫√‚∆«ªÁ,20180607,9990,10100,9740,10050,57040,026,10000000
793,A068290,ªÔº∫√‚∆«ªÁ,20180605,10100,10250,9840,9900,93673,026,10000000
794,A068290,ªÔº∫√‚∆«ªÁ,20180604,10100,10300,9940,10100,91126,026,10000000
795,A068290,ªÔº∫√‚∆«ªÁ,20180601,10350,10450,10050,10100,87236,026,10000000
796,A068290,ªÔº∫√‚∆«ªÁ,20180531,10400,10700,10200,10550,81890,026,10000000
797,A068290,ªÔº∫√‚∆«ªÁ,20180530,10100,10700,10000,10450,198371,026,10000000
798,A068290,ªÔº∫√‚∆«ªÁ,20180529,9700,10350,9650,10150,258881,026,10000000
799,A068290,ªÔº∫√‚∆«ªÁ,20180528,8910,9780,8890,9640,195448,026,10000000
800,A068290,ªÔº∫√‚∆«ªÁ,20180525,9090,9090,8880,9030,17923,026,10000000
801,A068290,ªÔº∫√‚∆«ªÁ,20180524,9100,9150,9040,9090,4297,026,10000000
802,A068290,ªÔº∫√‚∆«ªÁ,20180523,8950,9180,8900,9090,29997,026,10000000
803,A068290,ªÔº∫√‚∆«ªÁ,20180521,8900,8950,8780,8950,10838,026,10000000
804,A068290,ªÔº∫√‚∆«ªÁ,20180518,8880,8910,8790,8810,17892,026,10000000
805,A068290,ªÔº∫√‚∆«ªÁ,20180517,8870,9100,8820,8880,26751,026,10000000
806,A068290,ªÔº∫√‚∆«ªÁ,20180516,9190,9200,8850,8850,41612,026,10000000
807,A068290,ªÔº∫√‚∆«ªÁ,20180515,9330,9420,9200,9210,12506,026,10000000
808,A068290,ªÔº∫√‚∆«ªÁ,20180514,9300,9340,9230,9320,9546,026,10000000
809,A068290,ªÔº∫√‚∆«ªÁ,20180511,9280,9300,9200,9300,11223,026,10000000
810,A068290,ªÔº∫√‚∆«ªÁ,20180510,9300,9380,9170,9250,15928,026,10000000
811,A068290,ªÔº∫√‚∆«ªÁ,20180509,9250,9390,9170,9280,20484,026,10000000
812,A068290,ªÔº∫√‚∆«ªÁ,20180508,9410,9460,9310,9390,11514,026,10000000
813,A068290,ªÔº∫√‚∆«ªÁ,20180504,9310,9570,9310,9410,23117,026,10000000
814,A068290,ªÔº∫√‚∆«ªÁ,20180503,9420,9480,9260,9310,17721,026,10000000
815,A068290,ªÔº∫√‚∆«ªÁ,20180502,9450,9450,9240,9420,25165,026,10000000
816,A068290,ªÔº∫√‚∆«ªÁ,20180430,9240,9470,9150,9450,20906,026,10000000
817,A068290,ªÔº∫√‚∆«ªÁ,20180427,9240,9240,9130,9210,4250,026,10000000
818,A068290,ªÔº∫√‚∆«ªÁ,20180426,9120,9230,9120,9180,15808,026,10000000
819,A068290,ªÔº∫√‚∆«ªÁ,20180425,9240,9250,9110,9180,15198,026,10000000
820,A068290,ªÔº∫√‚∆«ªÁ,20180424,9150,9270,9120,9200,15841,026,10000000
821,A068290,ªÔº∫√‚∆«ªÁ,20180423,9370,9370,9150,9170,26575,026,10000000
822,A068290,ªÔº∫√‚∆«ªÁ,20180420,9340,9390,9210,9350,12710,026,10000000
823,A068290,ªÔº∫√‚∆«ªÁ,20180419,9310,9340,9220,9300,11881,026,10000000
824,A068290,ªÔº∫√‚∆«ªÁ,20180418,9270,9320,9190,9290,14066,026,10000000
