,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
785,A016600,聽議Я驍,20180619,992,997,933,933,1427409,231,134639000
786,A016600,聽議Я驍,20180618,1010,1010,982,993,1467015,231,134639000
787,A016600,聽議Я驍,20180615,1010,1015,1000,1005,462040,231,134639000
788,A016600,聽議Я驍,20180614,1010,1030,1000,1000,989879,231,134639000
789,A016600,聽議Я驍,20180612,1040,1045,1015,1015,838828,231,134639000
790,A016600,聽議Я驍,20180611,1030,1065,1010,1025,2337504,231,134639000
791,A016600,聽議Я驍,20180608,1035,1035,1015,1020,685904,231,134639000
792,A016600,聽議Я驍,20180607,1020,1030,1010,1030,644120,231,134639000
793,A016600,聽議Я驍,20180605,1025,1035,1005,1010,729391,231,134639000
794,A016600,聽議Я驍,20180604,1015,1025,1010,1025,690102,231,134639000
795,A016600,聽議Я驍,20180601,1005,1015,996,1015,944698,231,134639000
796,A016600,聽議Я驍,20180531,1000,1005,990,999,619963,231,134639000
797,A016600,聽議Я驍,20180530,1005,1015,994,998,1056162,231,134639000
798,A016600,聽議Я驍,20180529,1025,1025,1000,1000,582484,231,134639000
799,A016600,聽議Я驍,20180528,999,1025,997,1010,913446,231,134639000
800,A016600,聽議Я驍,20180525,1010,1020,985,1000,1327017,231,134639000
801,A016600,聽議Я驍,20180524,1040,1050,1015,1020,1117424,231,134639000
802,A016600,聽議Я驍,20180523,1060,1070,1030,1040,2314060,231,134639000
803,A016600,聽議Я驍,20180521,1015,1070,1010,1050,3915337,231,134639000
804,A016600,聽議Я驍,20180518,1000,1020,994,1005,823455,231,134639000
805,A016600,聽議Я驍,20180517,997,1010,993,994,697264,231,134639000
806,A016600,聽議Я驍,20180516,1005,1010,991,992,853274,231,134639000
807,A016600,聽議Я驍,20180515,991,1005,991,994,494681,231,134639000
808,A016600,聽議Я驍,20180514,1000,1010,987,989,1299447,231,134639000
809,A016600,聽議Я驍,20180511,1010,1010,999,1005,522143,231,134639000
810,A016600,聽議Я驍,20180510,1005,1015,999,1000,627650,231,134639000
811,A016600,聽議Я驍,20180509,973,1040,973,1005,2519306,231,134639000
812,A016600,聽議Я驍,20180508,1010,1010,972,972,1984797,231,134639000
813,A016600,聽議Я驍,20180504,1010,1020,995,1005,821917,231,134639000
814,A016600,聽議Я驍,20180503,1010,1035,1000,1010,1041028,231,134639000
815,A016600,聽議Я驍,20180502,1020,1020,990,999,2092630,231,134639000
816,A016600,聽議Я驍,20180430,1070,1075,1010,1025,2189061,231,134639000
817,A016600,聽議Я驍,20180427,1080,1120,1065,1065,2400280,231,134639000
818,A016600,聽議Я驍,20180426,1045,1095,1045,1065,1027207,231,134639000
819,A016600,聽議Я驍,20180425,1090,1090,1030,1045,1950375,231,134639000
820,A016600,聽議Я驍,20180424,1030,1090,1020,1090,2506544,231,134639000
821,A016600,聽議Я驍,20180423,1050,1080,1020,1025,1990845,231,134639000
822,A016600,聽議Я驍,20180420,1040,1070,1030,1050,1037719,231,134639000
823,A016600,聽議Я驍,20180419,1065,1080,1040,1040,931148,231,134639000
824,A016600,聽議Я驍,20180418,1055,1100,1050,1065,2989931,231,134639000
825,A016600,聽議Я驍,20180417,1035,1060,1025,1050,1519404,231,134639000
826,A016600,聽議Я驍,20180416,1025,1055,1020,1035,801065,231,134101000
827,A016600,聽議Я驍,20180413,1035,1060,1025,1025,1044882,231,134101000
828,A016600,聽議Я驍,20180412,1030,1045,1015,1035,951228,231,134101000
829,A016600,聽議Я驍,20180411,1040,1070,1030,1030,2505407,231,134101000
830,A016600,聽議Я驍,20180410,997,1045,980,1025,3146868,231,134101000
831,A016600,聽議Я驍,20180409,988,1005,983,997,545961,231,134101000
832,A016600,聽議Я驍,20180406,1000,1005,988,988,674110,231,134101000
833,A016600,聽議Я驍,20180405,996,1005,993,1000,454583,231,134101000
834,A016600,聽議Я驍,20180404,1010,1025,995,995,884905,231,134101000
835,A016600,聽議Я驍,20180403,995,1010,992,1000,665038,231,134101000
836,A016600,聽議Я驍,20180402,1030,1040,998,999,868450,231,134101000
837,A016600,聽議Я驍,20180330,1010,1030,990,1030,836979,231,134101000
838,A016600,聽議Я驍,20180329,980,1030,980,1000,1080254,231,134101000
839,A016600,聽議Я驍,20180328,996,1005,981,982,802018,231,134101000
840,A016600,聽議Я驍,20180327,1020,1020,998,1000,546153,231,134101000
841,A016600,聽議Я驍,20180326,963,1025,963,1005,1101724,231,134101000
842,A016600,聽議Я驍,20180323,1015,1030,984,989,2044824,231,134101000
843,A016600,聽議Я驍,20180322,1055,1065,1005,1035,1755219,231,134101000
844,A016600,聽議Я驍,20180321,1075,1080,1045,1055,892939,231,134101000
845,A016600,聽議Я驍,20180320,1050,1085,1050,1070,1365356,231,134101000
846,A016600,聽議Я驍,20180319,1085,1090,1060,1060,799454,231,134101000
847,A016600,聽議Я驍,20180316,1065,1090,1060,1090,1088649,231,134101000
848,A016600,聽議Я驍,20180315,1075,1085,1055,1055,1504804,231,134101000
849,A016600,聽議Я驍,20180314,1100,1130,1075,1080,2159307,231,134101000
850,A016600,聽議Я驍,20180313,1105,1110,1075,1095,1428586,231,134101000
851,A016600,聽議Я驍,20180312,1075,1105,1065,1105,1753838,231,134101000
852,A016600,聽議Я驍,20180309,1075,1095,1055,1065,1716828,231,134101000
853,A016600,聽議Я驍,20180308,1045,1080,1045,1065,1837824,231,134101000
854,A016600,聽議Я驍,20180307,1080,1085,1040,1045,1545479,231,134101000
855,A016600,聽議Я驍,20180306,1085,1095,1045,1085,2097867,231,134101000
856,A016600,聽議Я驍,20180305,1100,1125,1075,1080,2277170,231,134101000
857,A016600,聽議Я驍,20180302,1130,1145,1090,1095,2278897,231,134101000
858,A016600,聽議Я驍,20180228,1200,1200,1150,1150,1588192,231,134101000
859,A016600,聽議Я驍,20180227,1200,1220,1180,1205,1013546,231,134101000
860,A016600,聽議Я驍,20180226,1255,1265,1195,1200,2295000,231,134101000
861,A016600,聽議Я驍,20180223,1265,1275,1215,1225,1982329,231,134101000
862,A016600,聽議Я驍,20180222,1305,1315,1250,1255,5446465,231,134101000
863,A016600,聽議Я驍,20180221,1195,1325,1185,1325,4551698,231,134101000
864,A016600,聽議Я驍,20180220,1185,1220,1175,1175,2265413,231,134101000
865,A016600,聽議Я驍,20180219,1185,1205,1165,1180,1636936,231,134101000
866,A016600,聽議Я驍,20180214,1160,1190,1150,1155,1773904,231,134101000
867,A016600,聽議Я驍,20180213,1165,1220,1145,1150,3231172,231,134101000
868,A016600,聽議Я驍,20180212,1235,1235,1150,1165,2526759,231,134101000
869,A016600,聽議Я驍,20180209,1200,1275,1190,1205,3461914,231,134101000
870,A016600,聽議Я驍,20180208,1320,1345,1255,1255,7924931,231,134101000
871,A016600,聽議Я驍,20180207,1320,1385,1190,1190,6672040,231,134101000
872,A016600,聽議Я驍,20180206,1275,1310,1205,1300,5493445,231,134101000
873,A016600,聽議Я驍,20180205,1395,1440,1300,1320,5333141,231,134101000
874,A016600,聽議Я驍,20180202,1520,1635,1395,1450,18048501,231,134101000
875,A016600,聽議Я驍,20180201,1420,1650,1380,1520,35043686,231,134101000
876,A016600,聽議Я驍,20180131,1370,1475,1350,1415,11489816,231,134101000
877,A016600,聽議Я驍,20180130,1310,1425,1310,1390,17020868,231,134101000
878,A016600,聽議Я驍,20180129,1300,1325,1280,1300,2900865,231,134101000
879,A016600,聽議Я驍,20180126,1310,1330,1285,1300,3659098,231,134101000
880,A016600,聽議Я驍,20180125,1310,1320,1265,1300,4243110,231,134101000
881,A016600,聽議Я驍,20180124,1365,1380,1310,1325,5616814,231,134101000
882,A016600,聽議Я驍,20180123,1330,1380,1295,1340,9120607,231,134101000
883,A016600,聽議Я驍,20180122,1335,1475,1285,1335,23611927,231,134101000
884,A016600,聽議Я驍,20180119,1175,1450,1165,1340,59310245,231,134101000
885,A016600,聽議Я驍,20180118,1085,1140,1085,1140,3866499,231,134101000
886,A016600,聽議Я驍,20180117,1055,1110,1050,1095,1998320,231,134101000
887,A016600,聽議Я驍,20180116,1070,1090,1055,1055,1511982,231,134101000
888,A016600,聽議Я驍,20180115,1040,1080,1030,1070,2326260,231,134101000
889,A016600,聽議Я驍,20180112,1095,1095,1020,1030,2317077,231,134101000
890,A016600,聽議Я驍,20180111,1095,1120,1035,1090,3887539,231,134101000
891,A016600,聽議Я驍,20180110,1065,1110,1020,1105,3099036,231,134101000
892,A016600,聽議Я驍,20180109,1110,1165,1025,1045,6999524,231,134101000
893,A016600,聽議Я驍,20180108,1090,1130,1070,1090,4042952,231,134101000
894,A016600,聽議Я驍,20180105,1100,1120,1065,1090,4458510,231,134101000
895,A016600,聽議Я驍,20180104,1015,1150,998,1120,23661350,231,134101000
896,A016600,聽議Я驍,20180103,976,1015,972,989,2650316,231,134101000
897,A016600,聽議Я驍,20180102,931,965,930,965,892371,231,134101000
898,A016600,聽議Я驍,20171228,939,950,924,934,693881,231,134101000
899,A016600,聽議Я驍,20171227,933,944,926,940,916958,231,134101000
900,A016600,聽議Я驍,20171226,979,992,933,933,1380041,231,134101000
901,A016600,聽議Я驍,20171222,995,1030,978,980,3265462,231,134101000
902,A016600,聽議Я驍,20171221,991,1050,966,966,3845247,231,134101000
903,A016600,聽議Я驍,20171220,957,995,952,975,1060038,231,134101000
904,A016600,聽議Я驍,20171219,999,1010,962,970,1357765,231,134101000
905,A016600,聽議Я驍,20171218,972,1030,972,1015,3113904,231,134101000
906,A016600,聽議Я驍,20171215,971,975,960,965,710238,231,134101000
907,A016600,聽議Я驍,20171214,948,1005,938,978,3179927,231,134101000
908,A016600,聽議Я驍,20171213,949,952,932,942,667662,231,134101000
909,A016600,聽議Я驍,20171212,951,966,936,940,563154,231,134101000
910,A016600,聽議Я驍,20171211,942,967,940,948,987820,231,134101000
911,A016600,聽議Я驍,20171208,962,986,933,935,1883921,231,134101000
912,A016600,聽議Я驍,20171207,991,991,949,971,1473721,231,134101000
913,A016600,聽議Я驍,20171206,1005,1010,986,991,833989,231,134101000
914,A016600,聽議Я驍,20171205,1005,1005,970,993,1367198,231,134101000
915,A016600,聽議Я驍,20171204,1055,1060,999,1000,1789181,231,134101000
916,A016600,聽議Я驍,20171201,1020,1050,1010,1050,931631,231,134101000
917,A016600,聽議Я驍,20171130,1035,1050,1020,1020,1238400,231,134101000
918,A016600,聽議Я驍,20171129,1075,1090,1010,1025,2376814,231,134101000
919,A016600,聽議Я驍,20171128,1110,1110,1075,1080,3198762,231,134101000
920,A016600,聽議Я驍,20171127,1090,1115,1055,1065,1814998,231,134101000
921,A016600,聽議Я驍,20171124,1090,1130,1080,1080,2393365,231,134101000
922,A016600,聽議Я驍,20171123,1125,1170,1095,1120,2699324,231,134101000
923,A016600,聽議Я驍,20171122,1155,1170,1080,1130,4262845,231,134101000
924,A016600,聽議Я驍,20171121,1125,1205,1110,1170,13382863,231,134101000
925,A016600,聽議Я驍,20171120,990,1165,990,1070,19056572,231,134101000
926,A016600,聽議Я驍,20171117,989,998,969,980,2048559,231,134101000
927,A016600,聽議Я驍,20171116,938,978,926,972,2076401,231,134101000
928,A016600,聽議Я驍,20171115,945,951,926,935,1560513,231,134101000
929,A016600,聽議Я驍,20171114,934,953,932,946,1882408,231,134101000
930,A016600,聽議Я驍,20171113,952,1005,918,934,5942327,231,134101000
931,A016600,聽議Я驍,20171110,897,964,891,957,5927756,231,134101000
932,A016600,聽議Я驍,20171109,910,910,891,897,1197615,231,134101000
933,A016600,聽議Я驍,20171108,924,934,902,907,917965,231,134101000
934,A016600,聽議Я驍,20171107,909,938,905,919,1667438,231,134101000
935,A016600,聽議Я驍,20171106,899,930,885,909,2157134,231,134101000
936,A016600,聽議Я驍,20171103,915,925,886,890,1468504,231,134101000
937,A016600,聽議Я驍,20171102,888,897,882,884,362021,231,134101000
938,A016600,聽議Я驍,20171101,881,915,881,890,560955,231,134101000
939,A016600,聽議Я驍,20171031,889,889,878,883,345386,231,134101000
940,A016600,聽議Я驍,20171030,891,892,875,882,366646,231,134101000
941,A016600,聽議Я驍,20171027,880,891,877,883,509599,231,134101000
942,A016600,聽議Я驍,20171026,908,908,881,883,712226,231,134101000
943,A016600,聽議Я驍,20171025,903,921,899,902,1222100,231,134101000
944,A016600,聽議Я驍,20171024,922,922,909,912,548196,231,134101000
945,A016600,聽議Я驍,20171023,934,948,916,917,1397077,231,134101000
946,A016600,聽議Я驍,20171020,922,947,911,917,948606,231,134101000
947,A016600,聽議Я驍,20171019,929,929,901,908,772170,231,134101000
948,A016600,聽議Я驍,20171018,945,949,914,916,651345,231,134101000
949,A016600,聽議Я驍,20171017,919,940,917,940,993570,231,134101000
950,A016600,聽議Я驍,20171016,922,935,916,919,840925,231,134101000
951,A016600,聽議Я驍,20171013,937,937,924,927,802480,231,134101000
952,A016600,聽議Я驍,20171012,958,1000,925,926,4869016,231,134101000
953,A016600,聽議Я驍,20171011,920,980,913,948,1816612,231,134101000
954,A016600,聽議Я驍,20171010,940,949,916,920,1033162,231,134101000
955,A016600,聽議Я驍,20170929,918,951,908,942,1604216,231,134101000
956,A016600,聽議Я驍,20170928,924,929,903,910,1249677,231,134101000
957,A016600,聽議Я驍,20170927,931,978,918,922,6676266,231,134101000
958,A016600,聽議Я驍,20170926,940,964,880,912,4141084,231,134101000
959,A016600,聽議Я驍,20170925,887,991,886,931,15010728,231,134101000
960,A016600,聽議Я驍,20170922,837,958,830,895,12225844,231,134101000
961,A016600,聽議Я驍,20170921,828,970,818,835,12130786,231,134101000
962,A016600,聽議Я驍,20170920,863,865,834,835,803350,231,134101000
963,A016600,聽議Я驍,20170919,883,894,859,863,896825,231,134101000
964,A016600,聽議Я驍,20170918,861,900,861,883,1271472,231,134101000
965,A016600,聽議Я驍,20170915,865,880,859,865,702634,231,134101000
966,A016600,聽議Я驍,20170914,867,875,861,866,711668,231,134101000
967,A016600,聽議Я驍,20170913,884,893,860,866,720265,231,134101000
968,A016600,聽議Я驍,20170912,894,897,883,884,509471,231,134101000
969,A016600,聽議Я驍,20170911,903,913,886,891,1101689,231,134101000
970,A016600,聽議Я驍,20170908,921,930,901,903,525988,231,134101000
971,A016600,聽議Я驍,20170907,915,925,904,922,611664,231,134101000
972,A016600,聽議Я驍,20170906,920,928,909,909,606643,231,134101000
973,A016600,聽議Я驍,20170905,934,944,917,920,1023993,231,134101000
974,A016600,聽議Я驍,20170904,920,952,919,937,1022526,231,134101000
975,A016600,聽議Я驍,20170901,968,978,961,965,620939,231,134101000
976,A016600,聽議Я驍,20170831,972,975,960,962,767336,231,134101000
977,A016600,聽議Я驍,20170830,960,983,957,970,973134,231,134101000
978,A016600,聽議Я驍,20170829,973,975,955,957,957491,231,134101000
979,A016600,聽議Я驍,20170828,975,984,971,976,659019,231,134101000
980,A016600,聽議Я驍,20170825,970,986,970,975,1298926,231,134101000
981,A016600,聽議Я驍,20170824,960,975,960,970,678375,231,134101000
982,A016600,聽議Я驍,20170823,978,993,965,965,1332725,231,134101000
983,A016600,聽議Я驍,20170822,971,989,970,978,755180,231,134101000
984,A016600,聽議Я驍,20170821,962,977,962,970,540787,231,134101000
985,A016600,聽議Я驍,20170818,986,986,968,968,915478,231,134101000
986,A016600,聽議Я驍,20170817,959,990,959,983,1121755,231,134101000
987,A016600,聽議Я驍,20170816,965,975,955,966,879449,231,134101000
988,A016600,聽議Я驍,20170814,950,974,950,959,902696,231,134101000
989,A016600,聽議Я驍,20170811,960,965,948,955,1335026,231,134101000
990,A016600,聽議Я驍,20170810,981,998,968,971,1677688,231,134101000
991,A016600,聽議Я驍,20170809,999,1005,982,985,1274264,231,134101000
992,A016600,聽議Я驍,20170808,994,1030,993,1000,3227319,231,134101000
993,A016600,聽議Я驍,20170807,965,1010,955,993,3301686,231,134101000
994,A016600,聽議Я驍,20170804,948,980,948,960,1472001,231,134101000
995,A016600,聽議Я驍,20170803,990,998,951,955,3165242,231,134101000
996,A016600,聽議Я驍,20170802,1010,1020,986,991,2959473,231,134101000
997,A016600,聽議Я驍,20170801,1000,1025,996,1005,3877553,231,134101000
998,A016600,聽議Я驍,20170731,984,1040,979,1005,8919815,231,134101000
999,A016600,聽議Я驍,20170728,1010,1030,974,976,7769527,231,94296000
1000,A016600,聽議Я驍,20170727,1090,1110,1015,1025,15116462,231,94296000
1001,A016600,聽議Я驍,20170726,1205,1215,1095,1095,42028625,231,94296000
1002,A016600,聽議Я驍,20170725,1285,1625,1260,1560,105284310,231,94296000
1003,A016600,聽議Я驍,20170724,1255,1290,1230,1275,8469402,231,94296000
1004,A016600,聽議Я驍,20170721,1280,1315,1185,1235,12526965,231,94296000
1005,A016600,聽議Я驍,20170720,1240,1245,1135,1190,6542328,231,94296000
1006,A016600,聽議Я驍,20170719,1200,1260,1170,1240,8917948,231,94296000
1007,A016600,聽議Я驍,20170718,1285,1330,1170,1180,20291617,231,94296000
1008,A016600,聽議Я驍,20170717,1180,1205,1135,1135,4979327,231,94296000
1009,A016600,聽議Я驍,20170714,1120,1170,1115,1145,6229693,231,94296000
1010,A016600,聽議Я驍,20170713,1080,1140,1075,1105,5125301,231,94296000
1011,A016600,聽議Я驍,20170712,1150,1215,1080,1080,22806249,231,94296000
1012,A016600,聽議Я驍,20170711,1060,1095,1055,1070,2887747,231,94296000
1013,A016600,聽議Я驍,20170710,1090,1120,1060,1060,3385318,231,94296000
1014,A016600,聽議Я驍,20170707,1120,1130,1075,1085,4458633,231,94296000
1015,A016600,聽議Я驍,20170706,1185,1240,1125,1130,12943708,231,94296000
1016,A016600,聽議Я驍,20170705,1135,1170,1105,1165,5921292,231,94296000
1017,A016600,聽議Я驍,20170704,1275,1380,1150,1155,36865655,231,94296000
1018,A016600,聽議Я驍,20170703,1230,1255,1175,1230,13603900,231,94296000
1019,A016600,聽議Я驍,20170630,1285,1325,1175,1200,32292689,231,94296000
1020,A016600,聽議Я驍,20170629,996,1250,990,1250,19262000,231,94296000
1021,A016600,聽議Я驍,20170628,978,981,959,964,273938,231,94296000
1022,A016600,聽議Я驍,20170627,936,1005,934,978,2436579,231,94296000
1023,A016600,聽議Я驍,20170626,931,942,923,927,466654,231,94296000
1024,A016600,聽議Я驍,20170623,938,945,926,938,210159,231,94296000
1025,A016600,聽議Я驍,20170622,946,958,910,940,358833,231,94296000
1026,A016600,聽議Я驍,20170621,940,956,926,930,513786,231,94296000
1027,A016600,聽議Я驍,20170620,996,996,950,952,723880,231,94296000
1028,A016600,聽議Я驍,20170619,971,1005,971,981,486076,231,94296000
1029,A016600,聽議Я驍,20170616,1005,1010,963,969,2067526,231,94296000
1030,A016600,聽議Я驍,20170615,1030,1045,1010,1015,652851,231,94296000
1031,A016600,聽議Я驍,20170614,1045,1055,1005,1020,994707,231,94296000
1032,A016600,聽議Я驍,20170613,1050,1075,1040,1050,601705,231,94296000
1033,A016600,聽議Я驍,20170612,1070,1075,1050,1050,312243,231,94296000
1034,A016600,聽議Я驍,20170609,1055,1085,1055,1070,801498,231,94296000
1035,A016600,聽議Я驍,20170608,1060,1080,1040,1055,718467,231,94296000
1036,A016600,聽議Я驍,20170607,1060,1085,1055,1065,643657,231,94296000
1037,A016600,聽議Я驍,20170605,1080,1100,1050,1080,723502,231,94296000
1038,A016600,聽議Я驍,20170602,1085,1095,1070,1080,565612,231,94296000
1039,A016600,聽議Я驍,20170601,1060,1115,1060,1080,1974742,231,94296000
1040,A016600,聽議Я驍,20170531,1060,1085,1050,1060,1000263,231,94296000
1041,A016600,聽議Я驍,20170530,1060,1070,1040,1055,748697,231,94296000
1042,A016600,聽議Я驍,20170529,1080,1110,1055,1060,762689,231,94296000
1043,A016600,聽議Я驍,20170526,1070,1120,1065,1080,1834937,231,94296000
1044,A016600,聽議Я驍,20170525,1065,1090,1060,1075,1225836,231,94296000
1045,A016600,聽議Я驍,20170524,1060,1100,1050,1070,1798211,231,94296000
1046,A016600,聽議Я驍,20170523,1050,1140,1035,1065,5076336,231,94296000
1047,A016600,聽議Я驍,20170522,1025,1045,1010,1045,873337,231,94296000
1048,A016600,聽議Я驍,20170519,1000,1080,989,1020,4256311,231,94296000
1049,A016600,聽議Я驍,20170518,998,1005,982,988,706686,231,94296000
1050,A016600,聽議Я驍,20170517,1005,1030,969,999,1394884,231,94296000
1051,A016600,聽議Я驍,20170516,1015,1020,999,1005,546063,231,94296000
1052,A016600,聽議Я驍,20170515,1005,1020,980,1005,716652,231,94296000
1053,A016600,聽議Я驍,20170512,1010,1035,999,1005,1031333,231,94296000
1054,A016600,聽議Я驍,20170511,1020,1035,1000,1025,1028044,231,94296000
1055,A016600,聽議Я驍,20170510,969,1065,956,1020,3889321,231,94296000
1056,A016600,聽議Я驍,20170508,928,967,928,958,1096769,231,94296000
1057,A016600,聽議Я驍,20170504,910,950,908,929,1306280,231,94296000
1058,A016600,聽議Я驍,20170502,916,926,910,910,442211,231,94296000
1059,A016600,聽議Я驍,20170428,916,929,905,916,782370,231,94296000
1060,A016600,聽議Я驍,20170427,911,917,899,906,333838,231,94296000
1061,A016600,聽議Я驍,20170426,904,918,894,909,776462,231,94296000
1062,A016600,聽議Я驍,20170425,866,897,865,883,528554,231,94296000
1063,A016600,聽議Я驍,20170424,895,905,858,866,829239,231,94296000
1064,A016600,聽議Я驍,20170421,909,917,888,892,881879,231,94296000
1065,A016600,聽議Я驍,20170420,926,928,908,909,780629,231,94296000
1066,A016600,聽議Я驍,20170419,918,935,908,923,758283,231,94296000
1067,A016600,聽議Я驍,20170418,910,929,906,915,782926,231,94296000
1068,A016600,聽議Я驍,20170417,893,919,883,909,820544,231,94296000
1069,A016600,聽議Я驍,20170414,909,915,876,895,907662,231,94296000
1070,A016600,聽議Я驍,20170413,906,918,898,913,746990,231,94296000
1071,A016600,聽議Я驍,20170412,911,928,890,909,1065112,231,94296000
1072,A016600,聽議Я驍,20170411,900,939,872,914,1156081,231,94296000
1073,A016600,聽議Я驍,20170410,965,970,872,900,2613425,231,94296000
1074,A016600,聽議Я驍,20170407,1005,1015,975,979,1684751,231,94296000
1075,A016600,聽議Я驍,20170406,1025,1030,996,1005,1239414,231,94296000
1076,A016600,聽議Я驍,20170405,1015,1045,999,1020,1878152,231,94296000
1077,A016600,聽議Я驍,20170404,1070,1075,1000,1015,1811902,231,94296000
1078,A016600,聽議Я驍,20170403,1055,1085,1040,1070,1580540,231,94296000
1079,A016600,聽議Я驍,20170331,1105,1115,1060,1070,2619926,231,94296000
1080,A016600,聽議Я驍,20170330,1130,1170,1105,1110,2810373,231,94296000
1081,A016600,聽議Я驍,20170329,1100,1205,1070,1130,7658186,231,94296000
1082,A016600,聽議Я驍,20170328,1085,1110,1065,1105,1745254,231,94296000
1083,A016600,聽議Я驍,20170327,1120,1130,1085,1085,1816497,231,94296000
1084,A016600,聽議Я驍,20170324,1130,1175,1115,1130,1861561,231,94296000
1085,A016600,聽議Я驍,20170323,1185,1200,1090,1115,2749428,231,94296000
1086,A016600,聽議Я驍,20170322,1185,1255,1175,1175,4157096,231,94296000
1087,A016600,聽議Я驍,20170321,1190,1210,1165,1195,2511895,231,94296000
1088,A016600,聽議Я驍,20170320,1230,1275,1160,1180,2146229,231,94296000
1089,A016600,聽議Я驍,20170317,1310,1375,1230,1255,6154612,231,94296000
1090,A016600,聽議Я驍,20170316,1315,1325,1260,1280,3315429,231,94296000
1091,A016600,聽議Я驍,20170315,1230,1425,1220,1285,13580767,231,94296000
1092,A016600,聽議Я驍,20170314,1040,1270,1000,1215,19041157,231,94296000
1093,A016600,聽議Я驍,20170313,1070,1085,1045,1055,1250394,231,94296000
1094,A016600,聽議Я驍,20170310,1005,1075,970,1060,2015901,231,94296000
1095,A016600,聽議Я驍,20170309,1045,1060,1010,1010,1184019,231,94296000
1096,A016600,聽議Я驍,20170308,1055,1075,1045,1060,575060,231,94296000
1097,A016600,聽議Я驍,20170307,1075,1075,1040,1055,932881,231,94296000
1098,A016600,聽議Я驍,20170306,1095,1100,1060,1070,1137403,231,94296000
1099,A016600,聽議Я驍,20170303,1120,1150,1050,1080,2237844,231,94296000
1100,A016600,聽議Я驍,20170302,1090,1125,1075,1110,1521085,231,94296000
1101,A016600,聽議Я驍,20170228,1075,1130,1065,1085,3043506,231,94296000
1102,A016600,聽議Я驍,20170227,1020,1070,1020,1065,965693,231,94296000
1103,A016600,聽議Я驍,20170224,1065,1075,1010,1020,1264117,231,94296000
1104,A016600,聽議Я驍,20170223,1075,1105,1055,1055,1753963,231,94296000
1105,A016600,聽議Я驍,20170222,1075,1130,1070,1070,2129872,231,94296000
1106,A016600,聽議Я驍,20170221,1085,1090,1040,1085,1294013,231,94296000
1107,A016600,聽議Я驍,20170220,1060,1120,1050,1080,1978583,231,94296000
1108,A016600,聽議Я驍,20170217,1010,1140,997,1060,5052469,231,94296000
1109,A016600,聽議Я驍,20170216,977,1160,968,1020,11179605,231,94296000
1110,A016600,聽議Я驍,20170215,965,1010,955,978,1900750,231,94296000
1111,A016600,聽議Я驍,20170214,994,994,936,955,1528146,231,94296000
1112,A016600,聽議Я驍,20170213,992,998,953,982,1489117,231,94296000
1113,A016600,聽議Я驍,20170210,990,1055,965,991,3789984,231,94296000
1114,A016600,聽議Я驍,20170209,960,982,938,972,2950274,231,94296000
1115,A016600,聽議Я驍,20170208,859,1000,850,965,12937816,231,94296000
1116,A016600,聽議Я驍,20170207,857,857,827,850,1998794,231,94296000
1117,A016600,聽議Я驍,20170206,804,884,798,857,9046414,231,94296000
1118,A016600,聽議Я驍,20170203,769,809,763,774,4938611,231,94296000
1119,A016600,聽議Я驍,20170202,765,830,765,765,24666212,231,94296000
1120,A016600,聽議Я驍,20170201,1070,1115,1060,1090,1219418,231,94296000
1121,A016600,聽議Я驍,20170131,1125,1125,1045,1070,2055194,231,94296000
1122,A016600,聽議Я驍,20170126,1100,1145,1055,1125,1561814,231,94296000
1123,A016600,聽議Я驍,20170125,1240,1265,1105,1130,3256879,231,94296000
1124,A016600,聽議Я驍,20170124,1160,1360,1095,1255,8093497,231,94296000
1125,A016600,聽議Я驍,20170123,1220,1245,1125,1145,2300382,231,94296000
1126,A016600,聽議Я驍,20170120,1235,1295,1210,1220,1929228,231,94296000
1127,A016600,聽議Я驍,20170119,1335,1335,1220,1240,2253763,231,94296000
1128,A016600,聽議Я驍,20170118,1340,1365,1265,1330,2092041,231,94296000
1129,A016600,聽議Я驍,20170117,1330,1415,1330,1350,2879102,231,94296000
1130,A016600,聽議Я驍,20170116,1340,1370,1315,1325,1736319,231,94296000
1131,A016600,聽議Я驍,20170113,1440,1455,1290,1355,6281678,231,94296000
1132,A016600,聽議Я驍,20170112,1515,1530,1385,1415,5102963,231,94296000
1133,A016600,聽議Я驍,20170111,1530,1575,1490,1520,2588700,231,94296000
1134,A016600,聽議Я驍,20170110,1680,1680,1505,1575,5889183,231,94296000
1135,A016600,聽議Я驍,20170109,1775,1790,1655,1680,3268765,231,94296000
1136,A016600,聽議Я驍,20170106,1755,1815,1730,1755,2552234,231,94296000
1137,A016600,聽議Я驍,20170105,1765,1770,1730,1730,862428,231,94296000
1138,A016600,聽議Я驍,20170104,1760,1795,1715,1770,1474139,231,94296000
1139,A016600,聽議Я驍,20170103,1725,1785,1715,1760,2280232,231,94296000
1140,A016600,聽議Я驍,20170102,1700,1800,1670,1705,4548113,231,94296000
1141,A016600,聽議Я驍,20161229,1615,1680,1555,1650,2029760,231,94296000
1142,A016600,聽議Я驍,20161228,1550,1620,1535,1615,1212253,231,94296000
1143,A016600,聽議Я驍,20161227,1550,1640,1540,1560,2297598,231,94296000
1144,A016600,聽議Я驍,20161226,1530,1635,1500,1500,3260748,231,94296000
1145,A016600,聽議Я驍,20161223,1750,1750,1575,1605,4664736,231,94296000
