,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
564,A037340,╬╬©╓юнемЁ╩╪еЁн,20160901,805,805,623,665,4043215,699,7978000
565,A037340,╬╬©╓юнемЁ╩╪еЁн,20160831,1267,1267,945,945,3927654,699,7978000
566,A037340,╬╬©╓юнемЁ╩╪еЁн,20160830,1232,1344,1106,1253,7329991,699,7978000
567,A037340,╬╬©╓юнемЁ╩╪еЁн,20160829,6944,6944,6944,6944,0,699,7978000
568,A037340,╬╬©╓юнемЁ╩╪еЁн,20160826,6944,6944,6944,6944,0,699,7978000
569,A037340,╬╬©╓юнемЁ╩╪еЁн,20160825,6944,6944,6944,6944,0,699,7978000
570,A037340,╬╬©╓юнемЁ╩╪еЁн,20160824,6944,6944,6944,6944,0,699,7978000
571,A037340,╬╬©╓юнемЁ╩╪еЁн,20160823,6944,6944,6944,6944,0,699,7978000
572,A037340,╬╬©╓юнемЁ╩╪еЁн,20160822,6944,6944,6944,6944,0,699,7978000
573,A037340,╬╬©╓юнемЁ╩╪еЁн,20160819,6944,6944,6944,6944,0,699,7978000
574,A037340,╬╬©╓юнемЁ╩╪еЁн,20160818,6944,6944,6944,6944,0,699,7978000
575,A037340,╬╬©╓юнемЁ╩╪еЁн,20160817,6944,6944,6944,6944,0,699,7978000
576,A037340,╬╬©╓юнемЁ╩╪еЁн,20160816,6944,6944,6944,6944,0,699,7978000
577,A037340,╬╬©╓юнемЁ╩╪еЁн,20160812,6944,6944,6944,6944,0,699,7978000
578,A037340,╬╬©╓юнемЁ╩╪еЁн,20160811,6944,6944,6944,6944,0,699,7978000
579,A037340,╬╬©╓юнемЁ╩╪еЁн,20160810,6944,6944,6944,6944,0,699,7978000
580,A037340,╬╬©╓юнемЁ╩╪еЁн,20160809,6944,6944,6944,6944,0,699,7978000
581,A037340,╬╬©╓юнемЁ╩╪еЁн,20160808,6944,6944,6944,6944,0,699,7978000
582,A037340,╬╬©╓юнемЁ╩╪еЁн,20160805,6944,6944,6944,6944,0,699,7978000
583,A037340,╬╬©╓юнемЁ╩╪еЁн,20160804,6944,6944,6944,6944,0,699,7978000
584,A037340,╬╬©╓юнемЁ╩╪еЁн,20160803,6944,6944,6944,6944,0,699,7978000
585,A037340,╬╬©╓юнемЁ╩╪еЁн,20160802,6944,6944,6944,6944,0,699,7978000
586,A037340,╬╬©╓юнемЁ╩╪еЁн,20160801,6944,6944,6944,6944,0,699,7978000
587,A037340,╬╬©╓юнемЁ╩╪еЁн,20160729,6944,6944,6944,6944,0,699,7978000
588,A037340,╬╬©╓юнемЁ╩╪еЁн,20160728,6944,6944,6944,6944,0,699,7978000
589,A037340,╬╬©╓юнемЁ╩╪еЁн,20160727,6944,6944,6944,6944,0,699,7978000
590,A037340,╬╬©╓юнемЁ╩╪еЁн,20160726,6944,6944,6944,6944,0,699,7978000
591,A037340,╬╬©╓юнемЁ╩╪еЁн,20160725,6944,6944,6944,6944,0,699,7978000
592,A037340,╬╬©╓юнемЁ╩╪еЁн,20160722,6944,6944,6944,6944,0,699,7826000
593,A037340,╬╬©╓юнемЁ╩╪еЁн,20160721,6944,6944,6944,6944,0,699,7826000
594,A037340,╬╬©╓юнемЁ╩╪еЁн,20160720,7000,7035,6930,6944,136399,699,7826000
595,A037340,╬╬©╓юнемЁ╩╪еЁн,20160719,7035,7070,6937,7000,180812,699,7826000
596,A037340,╬╬©╓юнемЁ╩╪еЁн,20160718,7210,7350,6986,7035,385712,699,7826000
597,A037340,╬╬©╓юнемЁ╩╪еЁн,20160715,7245,7700,7105,7210,822943,699,7826000
598,A037340,╬╬©╓юнемЁ╩╪еЁн,20160714,7385,7385,7070,7105,303224,699,7826000
599,A037340,╬╬©╓юнемЁ╩╪еЁн,20160713,7490,7560,7105,7350,419497,699,7826000
600,A037340,╬╬©╓юнемЁ╩╪еЁн,20160712,7140,8295,7035,7385,2794079,699,7826000
601,A037340,╬╬©╓юнемЁ╩╪еЁн,20160711,6867,7105,6853,6881,341911,699,7826000
602,A037340,╬╬©╓юнемЁ╩╪еЁн,20160708,7070,7070,6853,6895,283218,699,7826000
603,A037340,╬╬©╓юнемЁ╩╪еЁн,20160707,7210,7280,7000,7035,346356,699,7826000
604,A037340,╬╬©╓юнемЁ╩╪еЁн,20160706,7070,7770,6986,7140,726257,699,7826000
605,A037340,╬╬©╓юнемЁ╩╪еЁн,20160705,7875,7980,6916,7000,1192370,699,7826000
606,A037340,╬╬©╓юнемЁ╩╪еЁн,20160704,7665,7665,7245,7385,245965,699,7826000
607,A037340,╬╬©╓юнемЁ╩╪еЁн,20160701,7315,7455,7245,7420,269856,699,7826000
608,A037340,╬╬©╓юнемЁ╩╪еЁн,20160630,7455,7595,7070,7175,573336,699,7826000
609,A037340,╬╬©╓юнемЁ╩╪еЁн,20160629,7630,7805,7420,7490,395635,699,7826000
610,A037340,╬╬©╓юнемЁ╩╪еЁн,20160628,7280,7875,7210,7665,219830,699,7826000
611,A037340,╬╬©╓юнемЁ╩╪еЁн,20160627,7105,7525,7035,7315,223265,699,7826000
612,A037340,╬╬©╓юнемЁ╩╪еЁн,20160624,8155,8260,6874,7490,602858,699,7826000
613,A037340,╬╬©╓юнемЁ╩╪еЁн,20160623,8225,8575,7770,7840,203249,699,7826000
614,A037340,╬╬©╓юнемЁ╩╪еЁн,20160622,7945,8260,7805,8085,169718,699,7826000
615,A037340,╬╬©╓юнемЁ╩╪еЁн,20160621,8225,8890,7840,7910,628280,699,7826000
616,A037340,╬╬©╓юнемЁ╩╪еЁн,20160620,7595,8330,7560,8260,486360,699,7774000
617,A037340,╬╬©╓юнемЁ╩╪еЁн,20160617,7560,7910,7490,7525,300730,699,7774000
618,A037340,╬╬©╓юнемЁ╩╪еЁн,20160616,7980,7980,7455,7525,399552,699,7774000
619,A037340,╬╬©╓юнемЁ╩╪еЁн,20160615,7910,8260,7700,7875,438811,699,7774000
620,A037340,╬╬©╓юнемЁ╩╪еЁн,20160614,8330,8680,7805,7945,518788,699,7723000
621,A037340,╬╬©╓юнемЁ╩╪еЁн,20160613,8540,8715,8295,8470,584776,699,7723000
622,A037340,╬╬©╓юнемЁ╩╪еЁн,20160610,7840,9940,7700,8890,3986133,699,7723000
623,A037340,╬╬©╓юнемЁ╩╪еЁн,20160609,7910,7945,7665,7770,186779,699,7723000
624,A037340,╬╬©╓юнемЁ╩╪еЁн,20160608,7700,8365,7665,7910,630518,699,7723000
625,A037340,╬╬©╓юнемЁ╩╪еЁн,20160607,7770,7945,7630,7665,152103,699,7723000
626,A037340,╬╬©╓юнемЁ╩╪еЁн,20160603,7910,7945,7595,7700,203199,699,7723000
627,A037340,╬╬©╓юнемЁ╩╪еЁн,20160602,7945,8155,7875,7910,174086,699,7723000
628,A037340,╬╬©╓юнемЁ╩╪еЁн,20160601,8085,8260,7910,7980,143376,699,7723000
629,A037340,╬╬©╓юнемЁ╩╪еЁн,20160531,8050,8225,7875,7980,199070,699,7723000
630,A037340,╬╬©╓юнемЁ╩╪еЁн,20160530,8120,8365,7910,8085,227313,699,7723000
631,A037340,╬╬©╓юнемЁ╩╪еЁн,20160527,9240,9485,7910,8120,588943,699,7723000
632,A037340,╬╬©╓юнемЁ╩╪еЁн,20160526,8190,8715,7840,8715,389391,699,7723000
633,A037340,╬╬©╓юнемЁ╩╪еЁн,20160525,7840,8295,7595,8190,320451,699,7723000
634,A037340,╬╬©╓юнемЁ╩╪еЁн,20160524,8365,8575,7665,7840,404448,699,7723000
635,A037340,╬╬©╓юнемЁ╩╪еЁн,20160523,8575,8750,8190,8400,182197,699,7723000
636,A037340,╬╬©╓юнемЁ╩╪еЁн,20160520,8680,8995,8470,8575,192182,699,7723000
637,A037340,╬╬©╓юнемЁ╩╪еЁн,20160519,8890,9135,8540,8820,272215,699,7723000
638,A037340,╬╬©╓юнемЁ╩╪еЁн,20160518,8575,10010,8190,8680,1338420,699,7723000
639,A037340,╬╬©╓юнемЁ╩╪еЁн,20160517,7980,9240,7770,8260,798961,699,7723000
640,A037340,╬╬©╓юнемЁ╩╪еЁн,20160516,8505,8610,7525,7840,520196,699,7723000
641,A037340,╬╬©╓юнемЁ╩╪еЁн,20160513,9100,9835,8365,8365,1302626,699,7723000
642,A037340,╬╬©╓юнемЁ╩╪еЁн,20160512,8750,8750,8015,8085,497090,699,7723000
643,A037340,╬╬©╓юнемЁ╩╪еЁн,20160511,9205,9275,8505,8785,370313,699,7723000
644,A037340,╬╬©╓юнемЁ╩╪еЁн,20160510,9065,10500,8995,9415,773221,699,7723000
645,A037340,╬╬©╓юнемЁ╩╪еЁн,20160509,9415,9870,8610,9065,454675,699,7723000
646,A037340,╬╬©╓юнемЁ╩╪еЁн,20160504,9310,11340,8715,9100,2567660,699,7723000
647,A037340,╬╬©╓юнемЁ╩╪еЁн,20160503,7140,9205,7000,8960,2671572,699,7723000
648,A037340,╬╬©╓юнемЁ╩╪еЁн,20160502,8750,9205,7070,7105,1422432,699,7723000
649,A037340,╬╬©╓юнемЁ╩╪еЁн,20160429,10500,10570,9940,10010,171624,699,7723000
650,A037340,╬╬©╓юнемЁ╩╪еЁн,20160428,10605,10815,10395,10500,167305,699,7723000
651,A037340,╬╬©╓юнемЁ╩╪еЁн,20160427,10745,10745,10220,10290,177915,699,7723000
652,A037340,╬╬©╓юнемЁ╩╪еЁн,20160426,11200,11235,10535,10745,270950,699,7723000
653,A037340,╬╬©╓юнемЁ╩╪еЁн,20160425,11550,11585,11095,11200,106665,699,7723000
654,A037340,╬╬©╓юнемЁ╩╪еЁн,20160422,11445,12040,11200,11235,208623,699,7723000
655,A037340,╬╬©╓юнемЁ╩╪еЁн,20160421,12005,12145,11550,11550,215743,699,7620000
656,A037340,╬╬©╓юнемЁ╩╪еЁн,20160420,11725,12215,11690,12215,180124,699,7620000
657,A037340,╬╬©╓юнемЁ╩╪еЁн,20160419,11655,12180,11620,11655,172513,699,7620000
658,A037340,╬╬©╓юнемЁ╩╪еЁн,20160418,11095,11725,11060,11655,379522,699,7620000
659,A037340,╬╬©╓юнемЁ╩╪еЁн,20160415,11305,11970,10920,11095,230245,699,7415000
660,A037340,╬╬©╓юнемЁ╩╪еЁн,20160414,11165,11445,10920,11130,217534,699,7415000
661,A037340,╬╬©╓юнемЁ╩╪еЁн,20160412,11550,11655,10990,11060,263622,699,7415000
662,A037340,╬╬©╓юнемЁ╩╪еЁн,20160411,11900,12040,11445,11550,174330,699,7415000
663,A037340,╬╬©╓юнемЁ╩╪еЁн,20160408,10990,12705,10780,11900,1005835,699,7415000
664,A037340,╬╬©╓юнемЁ╩╪еЁн,20160407,11375,11690,10920,10920,179715,699,7415000
665,A037340,╬╬©╓юнемЁ╩╪еЁн,20160406,10780,11445,10780,11375,111937,699,7415000
666,A037340,╬╬©╓юнемЁ╩╪еЁн,20160405,11340,11795,10780,11095,232376,699,7415000
667,A037340,╬╬©╓юнемЁ╩╪еЁн,20160404,11865,11935,11235,11340,180194,699,7415000
668,A037340,╬╬©╓юнемЁ╩╪еЁн,20160401,11760,12285,11690,11795,161453,699,7415000
669,A037340,╬╬©╓юнемЁ╩╪еЁн,20160331,12075,12250,11725,12040,200509,699,7415000
670,A037340,╬╬©╓юнемЁ╩╪еЁн,20160330,12145,13090,11935,12040,662190,699,7415000
671,A037340,╬╬©╓юнемЁ╩╪еЁн,20160329,11515,12145,11340,11550,174670,699,7415000
672,A037340,╬╬©╓юнемЁ╩╪еЁн,20160328,11585,11865,11305,11480,130103,699,7415000
673,A037340,╬╬©╓юнемЁ╩╪еЁн,20160325,11795,12005,11340,11515,180348,699,7415000
674,A037340,╬╬©╓юнемЁ╩╪еЁн,20160324,11760,12530,11690,11865,333130,699,7415000
675,A037340,╬╬©╓юнемЁ╩╪еЁн,20160323,11340,12530,10780,11690,903376,699,7415000
676,A037340,╬╬©╓юнемЁ╩╪еЁн,20160322,12460,12670,11935,12075,349632,699,7415000
677,A037340,╬╬©╓юнемЁ╩╪еЁн,20160321,11970,12845,11935,12775,308486,699,7415000
678,A037340,╬╬©╓юнемЁ╩╪еЁн,20160318,12915,12915,12355,12355,375030,699,7415000
679,A037340,╬╬©╓юнемЁ╩╪еЁн,20160317,11830,13125,11655,12460,756038,699,7415000
680,A037340,╬╬©╓юнемЁ╩╪еЁн,20160316,12880,12950,11865,11900,397238,699,7415000
681,A037340,╬╬©╓юнемЁ╩╪еЁн,20160315,12005,13440,11970,12670,497497,699,7415000
682,A037340,╬╬©╓юнемЁ╩╪еЁн,20160314,13020,13335,12635,12635,572505,699,7415000
683,A037340,╬╬©╓юнемЁ╩╪еЁн,20160311,13930,13930,13300,13510,461943,699,7415000
684,A037340,╬╬©╓юнемЁ╩╪еЁн,20160310,13090,15120,13090,14000,1804616,699,7415000
685,A037340,╬╬©╓юнемЁ╩╪еЁн,20160309,12845,13405,12810,12915,396210,699,7415000
686,A037340,╬╬©╓юнемЁ╩╪еЁн,20160308,12740,13370,12600,12775,650391,699,7415000
687,A037340,╬╬©╓юнемЁ╩╪еЁн,20160307,13650,13720,12390,12670,851730,699,7415000
688,A037340,╬╬©╓юнемЁ╩╪еЁн,20160304,14035,14140,13615,13755,398460,699,7415000
689,A037340,╬╬©╓юнемЁ╩╪еЁн,20160303,14490,15050,13650,13825,1008130,699,7415000
690,A037340,╬╬©╓юнемЁ╩╪еЁн,20160302,15400,16940,14210,14210,1872468,699,7415000
691,A037340,╬╬©╓юнемЁ╩╪еЁн,20160229,20300,21070,20090,20265,228662,699,7415000
692,A037340,╬╬©╓юнемЁ╩╪еЁн,20160226,22400,22435,20895,20930,485190,699,7415000
693,A037340,╬╬©╓юнемЁ╩╪еЁн,20160225,20475,23870,20300,22015,1585989,699,7415000
694,A037340,╬╬©╓юнемЁ╩╪еЁн,20160224,20055,22050,20055,20090,433797,699,7415000
695,A037340,╬╬©╓юнемЁ╩╪еЁн,20160223,21140,21350,20160,20195,181860,699,7272000
696,A037340,╬╬©╓юнемЁ╩╪еЁн,20160222,21035,21840,20615,21000,172397,699,7272000
697,A037340,╬╬©╓юнемЁ╩╪еЁн,20160219,20405,22400,19985,20965,451277,699,7272000
698,A037340,╬╬©╓юнемЁ╩╪еЁн,20160218,19705,23065,19600,20650,472428,699,7272000
699,A037340,╬╬©╓юнемЁ╩╪еЁн,20160217,20300,20580,19320,19530,132907,699,7272000
700,A037340,╬╬©╓юнемЁ╩╪еЁн,20160216,21035,21420,20300,20475,154189,699,7272000
701,A037340,╬╬©╓юнемЁ╩╪еЁн,20160215,18620,20405,18270,20195,407677,699,7272000
702,A037340,╬╬©╓юнемЁ╩╪еЁн,20160212,20335,20720,17150,18200,479837,699,7272000
703,A037340,╬╬©╓юнемЁ╩╪еЁн,20160211,21630,22750,20650,20720,252418,699,7272000
704,A037340,╬╬©╓юнемЁ╩╪еЁн,20160205,24115,24465,23100,23100,491857,699,7272000
705,A037340,╬╬©╓юнемЁ╩╪еЁн,20160204,22190,24010,21910,22960,415677,699,7272000
706,A037340,╬╬©╓юнемЁ╩╪еЁн,20160203,23730,24465,22785,23555,476899,699,7272000
707,A037340,╬╬©╓юнемЁ╩╪еЁн,20160202,24745,24850,22750,22890,478921,699,7272000
708,A037340,╬╬©╓юнемЁ╩╪еЁн,20160201,24640,26005,24150,25165,1111836,699,7272000
709,A037340,╬╬©╓юнемЁ╩╪еЁн,20160129,27230,27475,23380,24395,3105935,699,7272000
710,A037340,╬╬©╓юнемЁ╩╪еЁн,20160128,19600,25270,19215,25270,2120490,699,7272000
711,A037340,╬╬©╓юнемЁ╩╪еЁн,20160127,20370,20720,19425,19460,256473,699,7272000
712,A037340,╬╬©╓юнемЁ╩╪еЁн,20160126,20825,21315,19565,20090,339730,699,7272000
713,A037340,╬╬©╓юнемЁ╩╪еЁн,20160125,19635,21770,19600,20615,571043,699,7272000
714,A037340,╬╬©╓юнемЁ╩╪еЁн,20160122,20790,21210,19250,19495,455642,699,7272000
715,A037340,╬╬©╓юнемЁ╩╪еЁн,20160121,20475,21315,20300,20650,300443,699,7272000
716,A037340,╬╬©╓юнемЁ╩╪еЁн,20160120,21455,23415,20300,20510,873967,699,7272000
717,A037340,╬╬©╓юнемЁ╩╪еЁн,20160119,22400,23170,21175,21315,472849,699,7272000
718,A037340,╬╬©╓юнемЁ╩╪еЁн,20160118,23800,23800,22190,22400,342307,699,7272000
719,A037340,╬╬©╓юнемЁ╩╪еЁн,20160115,24675,26880,23765,23835,750982,699,7272000
720,A037340,╬╬©╓юнемЁ╩╪еЁн,20160114,24850,25235,23590,24430,436330,699,7207000
721,A037340,╬╬©╓юнемЁ╩╪еЁн,20160113,24990,26250,24850,25515,413176,699,7207000
722,A037340,╬╬©╓юнемЁ╩╪еЁн,20160112,25795,26005,24850,24955,252593,699,7207000
723,A037340,╬╬©╓юнемЁ╩╪еЁн,20160111,25165,26670,24535,25795,408591,699,7180000
724,A037340,╬╬©╓юнемЁ╩╪еЁн,20160108,24920,25585,23975,25340,524241,699,7180000
725,A037340,╬╬©╓юнемЁ╩╪еЁн,20160107,26460,27055,25760,25970,398754,699,7180000
726,A037340,╬╬©╓юнемЁ╩╪еЁн,20160106,27615,28105,25970,26495,632108,699,7180000
727,A037340,╬╬©╓юнемЁ╩╪еЁн,20160105,26950,27650,26495,27090,579176,699,7180000
728,A037340,╬╬©╓юнемЁ╩╪еЁн,20160104,28700,29855,27510,27685,1145709,699,7180000
