,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
786,A180400,警憮照,20180618,11900,11950,10600,10900,533097,212,18615000
787,A180400,警憮照,20180615,12300,12550,11850,12050,376085,212,18615000
788,A180400,警憮照,20180614,12800,13850,12400,12400,1000716,212,18615000
789,A180400,警憮照,20180612,12500,12800,12200,12250,196580,212,18615000
790,A180400,警憮照,20180611,12650,12850,12450,12450,123905,212,18615000
791,A180400,警憮照,20180608,13100,13100,12550,12600,204193,212,18440000
792,A180400,警憮照,20180607,12600,13100,12550,12900,213722,212,18440000
793,A180400,警憮照,20180605,12650,12900,12300,12550,219912,212,18440000
794,A180400,警憮照,20180604,13000,13100,12200,12550,290052,212,18440000
795,A180400,警憮照,20180601,12200,13250,12150,12850,400039,212,18440000
796,A180400,警憮照,20180531,12300,12600,11750,12350,454918,212,18440000
797,A180400,警憮照,20180530,13150,13150,11750,12250,1054494,212,18440000
798,A180400,警憮照,20180529,13400,13950,13000,13150,480655,212,18440000
799,A180400,警憮照,20180528,13450,13900,13150,13600,451392,212,18440000
800,A180400,警憮照,20180525,13200,13850,12450,13500,494472,212,18440000
801,A180400,警憮照,20180524,14700,14750,12950,13550,1093783,212,18440000
802,A180400,警憮照,20180523,15800,16000,14500,15000,815270,212,18440000
803,A180400,警憮照,20180521,14900,15800,14600,15250,401479,212,18440000
804,A180400,警憮照,20180518,15700,16250,15050,15300,359596,212,6147000
805,A180400,警憮照,20180517,16300,16550,15600,16000,329207,212,6147000
806,A180400,警憮照,20180516,17000,17250,16350,16750,68199,212,6147000
807,A180400,警憮照,20180515,17100,17700,16550,16850,89184,212,6147000
808,A180400,警憮照,20180514,17950,18000,17000,17200,100887,212,6147000
809,A180400,警憮照,20180511,19200,19350,17900,18300,140866,212,6147000
810,A180400,警憮照,20180510,18600,20900,18550,18900,602606,212,6147000
811,A180400,警憮照,20180509,14100,18200,14000,18200,497340,212,6147000
812,A180400,警憮照,20180508,15500,16000,14000,14000,102493,212,6147000
813,A180400,警憮照,20180504,16400,16600,15300,15600,104734,212,6147000
814,A180400,警憮照,20180503,16200,17050,16200,16450,90655,212,6147000
815,A180400,警憮照,20180502,16800,17200,16050,16550,126434,212,6147000
816,A180400,警憮照,20180430,18700,18950,17400,17400,173338,212,6147000
817,A180400,警憮照,20180427,21600,22050,19250,19400,485890,212,6147000
818,A180400,警憮照,20180426,19016,19450,19016,19249,117976,212,6147000
819,A180400,警憮照,20180425,19183,19516,18816,19216,90340,212,6147000
820,A180400,警憮照,20180424,19283,19783,18916,19149,80574,212,6147000
821,A180400,警憮照,20180423,19216,19283,18682,19016,80459,212,6147000
822,A180400,警憮照,20180420,19016,19616,18882,19349,50675,212,6147000
823,A180400,警憮照,20180419,19216,19383,18349,18982,92422,212,6147000
824,A180400,警憮照,20180418,19316,19683,19116,19383,98486,212,6147000
825,A180400,警憮照,20180417,19383,19883,18449,19116,183214,212,6147000
826,A180400,警憮照,20180416,23753,24154,18949,19216,870694,212,6147000
827,A180400,警憮照,20180413,21418,21651,20851,21284,65591,212,6147000
828,A180400,警憮照,20180412,21118,21485,20484,21251,80044,212,6147000
829,A180400,警憮照,20180411,21518,21785,21018,21184,86652,212,6147000
830,A180400,警憮照,20180410,20350,21084,20150,21018,90858,212,6147000
831,A180400,警憮照,20180409,20851,21184,20050,20517,76774,212,6147000
832,A180400,警憮照,20180406,20317,20717,19817,20184,70275,212,6147000
833,A180400,警憮照,20180405,21118,21585,19983,20350,138431,212,6147000
834,A180400,警憮照,20180404,19716,21084,19383,20717,156843,212,6147000
835,A180400,警憮照,20180403,19650,19650,18816,19450,108561,212,6147000
836,A180400,警憮照,20180402,20350,20651,19917,19983,53005,212,6147000
837,A180400,警憮照,20180330,20517,20550,20117,20284,55467,212,6147000
838,A180400,警憮照,20180329,20350,20917,19950,20184,88795,212,6147000
839,A180400,警憮照,20180328,19950,20651,19883,20117,75551,212,6147000
840,A180400,警憮照,20180327,20651,20751,20017,20417,134141,212,6147000
841,A180400,警憮照,20180326,18716,19883,18249,19616,131711,212,6147000
842,A180400,警憮照,20180323,19316,20284,18315,18482,182528,212,6147000
843,A180400,警憮照,20180322,21251,21952,19850,20284,141152,212,6089000
844,A180400,警憮照,20180321,21485,21685,20651,20851,115741,212,6089000
845,A180400,警憮照,20180320,21785,22319,21251,21551,84504,212,6089000
846,A180400,警憮照,20180319,22018,22519,21184,21852,110348,212,6089000
847,A180400,警憮照,20180316,22285,22752,21985,22352,81251,212,6089000
848,A180400,警憮照,20180315,21818,22752,21418,22252,131427,212,6089000
849,A180400,警憮照,20180314,21418,22285,21284,21685,82110,212,6089000
850,A180400,警憮照,20180313,21518,22052,20951,21351,122701,212,6089000
851,A180400,警憮照,20180312,19516,22018,19516,21485,308476,212,6089000
852,A180400,警憮照,20180309,18649,19416,18182,19216,119374,212,6089000
853,A180400,警憮照,20180308,18749,19416,18315,18682,112778,212,6089000
854,A180400,警憮照,20180307,19850,19883,18015,18315,204693,212,6089000
855,A180400,警憮照,20180306,20217,20717,18415,19917,274803,212,6089000
856,A180400,警憮照,20180305,23253,23953,19083,19850,478350,212,6089000
857,A180400,警憮照,20180302,22719,23353,22252,23019,154684,212,6089000
858,A180400,警憮照,20180228,21151,23420,20717,23019,591638,212,6089000
859,A180400,警憮照,20180227,21551,21985,20284,21318,331434,212,6089000
860,A180400,警憮照,20180226,19516,23019,19383,21551,781706,212,6089000
861,A180400,警憮照,20180223,18349,19583,18115,19249,272042,212,6089000
862,A180400,警憮照,20180222,17481,18315,17381,18282,133783,212,6089000
863,A180400,警憮照,20180221,17381,17882,17381,17515,61264,212,6089000
864,A180400,警憮照,20180220,17882,18048,17281,17515,88135,212,6089000
865,A180400,警憮照,20180219,17715,18215,17615,17948,128110,212,6089000
866,A180400,警憮照,20180214,17181,17948,17114,17748,162760,212,6089000
867,A180400,警憮照,20180213,17314,18515,16597,17014,293218,212,6089000
868,A180400,警憮照,20180212,16681,17481,16414,17014,281070,212,6089000
869,A180400,警憮照,20180209,15079,16447,15012,16230,156106,212,6089000
870,A180400,警憮照,20180208,15062,15913,14962,15746,109861,212,6089000
871,A180400,警憮照,20180207,16514,16580,15062,15062,141477,212,6089000
872,A180400,警憮照,20180206,15680,16397,14779,16280,247380,212,6089000
873,A180400,警憮照,20180205,16180,17148,16180,16430,235728,212,6089000
874,A180400,警憮照,20180202,16514,17248,15813,16914,273843,212,6089000
875,A180400,警憮照,20180201,16681,17114,15596,15980,198052,212,6089000
876,A180400,警憮照,20180131,15696,16514,14796,16147,287080,212,6089000
877,A180400,警憮照,20180130,16314,17481,15863,16163,379495,212,6089000
878,A180400,警憮照,20180129,15763,16681,15413,16330,284419,212,6089000
879,A180400,警憮照,20180126,15613,15846,15213,15763,138559,212,6089000
880,A180400,警憮照,20180125,14645,15963,14579,15613,425707,212,6089000
881,A180400,警憮照,20180124,14345,15513,13961,14645,531137,212,6089000
882,A180400,警憮照,20180123,13394,14212,13394,14178,331510,212,6089000
883,A180400,警憮照,20180122,13344,13678,13177,13328,120525,212,6089000
884,A180400,警憮照,20180119,14379,14445,13544,13661,191377,212,6089000
885,A180400,警憮照,20180118,13177,14645,13127,14312,534244,212,6064000
886,A180400,警憮照,20180117,13344,13411,12911,13127,128608,212,6064000
887,A180400,警憮照,20180116,13494,13611,12844,13344,173803,212,6064000
888,A180400,警憮照,20180115,13027,13645,12510,13461,174908,212,6064000
889,A180400,警憮照,20180112,13344,13811,12410,13011,306787,212,6064000
890,A180400,警憮照,20180111,14012,14245,13161,13161,176727,212,6064000
891,A180400,警憮照,20180110,14412,14512,13578,14012,183222,212,6064000
892,A180400,警憮照,20180109,13945,14896,13311,14679,441452,212,6044000
893,A180400,警憮照,20180108,14445,14479,13361,13945,220380,212,6044000
894,A180400,警憮照,20180105,13011,14145,13011,14012,228359,212,6044000
895,A180400,警憮照,20180104,13795,14896,12427,13011,477307,212,6044000
896,A180400,警憮照,20180103,13211,13628,12777,13628,306530,212,6044000
897,A180400,警憮照,20180102,13211,13278,12794,13111,238267,212,6044000
898,A180400,警憮照,20171228,11509,12444,11376,12410,334867,212,6044000
899,A180400,警憮照,20171227,10592,11293,10542,11242,204802,212,6044000
900,A180400,警憮照,20171226,10208,11226,10092,10308,269209,212,6044000
901,A180400,警憮照,20171222,10025,10258,9725,10175,135742,212,6044000
902,A180400,警憮照,20171221,9991,10292,9841,9958,181087,212,6044000
903,A180400,警憮照,20171220,10058,10642,9791,10092,263957,212,6044000
904,A180400,警憮照,20171219,10442,10458,9624,10092,329911,212,6044000
905,A180400,警憮照,20171218,11393,11443,10342,10342,338273,212,6044000
906,A180400,警憮照,20171215,12193,12193,11443,11526,223316,212,6044000
907,A180400,警憮照,20171214,12610,12811,11943,12210,240005,212,6044000
908,A180400,警憮照,20171213,12944,13544,12143,12143,998741,212,6044000
909,A180400,警憮照,20171212,11910,12160,11242,11343,241406,212,6044000
910,A180400,警憮照,20171211,12243,12660,11509,11910,181333,212,6044000
911,A180400,警憮照,20171208,13511,13611,11009,12010,395572,212,6044000
912,A180400,警憮照,20171207,14612,14846,13127,13244,500231,212,6044000
913,A180400,警憮照,20171206,13244,16197,13244,14345,1672691,212,6044000
914,A180400,警憮照,20171205,13127,13211,12577,12760,199823,212,6044000
915,A180400,警憮照,20171204,13011,13194,12560,13077,271137,212,6044000
916,A180400,警憮照,20171201,12327,12844,12043,12844,285257,212,6044000
917,A180400,警憮照,20171130,11760,12177,11526,11960,186357,212,6044000
918,A180400,警憮照,20171129,10992,11843,10842,11760,267918,212,6044000
919,A180400,警憮照,20171128,11493,12177,10675,11026,389423,212,6044000
920,A180400,警憮照,20171127,11676,12544,11276,11276,260473,212,6044000
921,A180400,警憮照,20171124,11893,11976,11159,11192,214930,212,6044000
922,A180400,警憮照,20171123,11443,11943,10876,11876,353826,212,6044000
923,A180400,警憮照,20171122,13478,13511,11776,11860,529193,212,6044000
924,A180400,警憮照,20171121,12744,13845,12343,13194,775507,212,6044000
925,A180400,警憮照,20171120,12877,13961,12677,13061,1261842,212,6044000
926,A180400,警憮照,20171117,12277,14295,12260,12477,2710366,212,6044000
927,A180400,警憮照,20171116,12927,12927,11643,11926,1604095,212,6044000
928,A180400,警憮照,20171115,9841,12477,9725,12477,3740920,212,6044000
929,A180400,警憮照,20171114,9825,10509,9358,9608,814169,212,6044000
930,A180400,警憮照,20171113,8757,9825,8724,9341,1080570,212,6044000
931,A180400,警憮照,20171110,8774,9307,8540,8774,452854,212,6044000
932,A180400,警憮照,20171109,9241,9541,8974,8974,525572,212,6044000
933,A180400,警憮照,20171108,9374,9775,9024,9241,652263,212,6044000
934,A180400,警憮照,20171107,9074,10842,8874,9508,3355981,212,6044000
935,A180400,警憮照,20171106,9157,9291,8540,9224,1269965,212,6044000
936,A180400,警憮照,20171103,9374,9608,8740,9374,1839258,212,6044000
937,A180400,警憮照,20171102,10976,11393,8924,9307,4384941,212,6044000
938,A180400,警憮照,20171101,8874,9791,8557,9791,2063979,212,6044000
939,A180400,警憮照,20171031,6005,7539,6005,7539,2698061,212,6044000
940,A180400,警憮照,20171030,5554,5921,5454,5804,182767,212,6044000
941,A180400,警憮照,20171027,5404,5671,5337,5554,72250,212,6044000
942,A180400,警憮照,20171026,5754,5855,5404,5421,130733,212,6044000
943,A180400,警憮照,20171025,5504,5838,5471,5754,237636,212,6044000
944,A180400,警憮照,20171024,5438,5521,5337,5454,105516,212,6044000
945,A180400,警憮照,20171023,5237,5454,5171,5454,92189,212,6044000
946,A180400,警憮照,20171020,5087,5271,5071,5204,33724,212,6044000
947,A180400,警憮照,20171019,5087,5204,5020,5171,80781,212,6044000
948,A180400,警憮照,20171018,5020,5121,4787,5121,90968,212,6044000
949,A180400,警憮照,20171017,5121,5221,5037,5071,41639,212,6044000
950,A180400,警憮照,20171016,5304,5371,5037,5087,59190,212,6044000
951,A180400,警憮照,20171013,5287,5387,5237,5304,93439,212,6044000
952,A180400,警憮照,20171012,5087,5321,5087,5304,58301,212,6044000
953,A180400,警憮照,20171011,5171,5204,5004,5121,74798,212,6044000
954,A180400,警憮照,20171010,5337,5371,5171,5171,50377,212,6044000
955,A180400,警憮照,20170929,5438,5471,5171,5337,88876,212,6044000
956,A180400,警憮照,20170928,5304,5471,5204,5454,82055,212,6044000
957,A180400,警憮照,20170927,5588,5588,5187,5304,139642,212,6044000
958,A180400,警憮照,20170926,5471,5754,5438,5471,228884,212,6044000
959,A180400,警憮照,20170925,5438,5704,5371,5571,340431,212,6044000
960,A180400,警憮照,20170922,5154,5454,5137,5321,167823,212,6044000
961,A180400,警憮照,20170921,5271,5471,5071,5204,192226,212,6044000
962,A180400,警憮照,20170920,5187,5588,5171,5254,339262,212,6044000
963,A180400,警憮照,20170919,5020,5287,4837,5187,219511,212,6044000
964,A180400,警憮照,20170918,4837,5404,4804,5054,852016,212,6044000
965,A180400,警憮照,20170915,4653,4804,4587,4670,55902,212,6044000
966,A180400,警憮照,20170914,4570,4687,4537,4687,42840,212,6044000
967,A180400,警憮照,20170913,4587,4687,4570,4620,41206,212,6044000
968,A180400,警憮照,20170912,4737,4770,4537,4587,98143,212,6044000
969,A180400,警憮照,20170911,4687,4887,4637,4737,86691,212,6044000
970,A180400,警憮照,20170908,4854,4854,4570,4637,160208,212,6044000
971,A180400,警憮照,20170907,4987,5071,4904,4904,90742,212,6044000
972,A180400,警憮照,20170906,4970,5137,4887,5004,129790,212,6044000
973,A180400,警憮照,20170905,4804,5538,4804,5004,717509,212,6044000
974,A180400,警憮照,20170904,4720,4970,4670,4804,135052,212,6044000
975,A180400,警憮照,20170901,4570,5137,4503,4887,496246,212,6044000
976,A180400,警憮照,20170831,4570,4653,4487,4587,73216,212,6011000
977,A180400,警憮照,20170830,4337,4603,4270,4587,123846,212,6011000
978,A180400,警憮照,20170829,4370,4370,4236,4337,81492,212,6011000
979,A180400,警憮照,20170828,4537,4553,4387,4420,76061,212,6011000
980,A180400,警憮照,20170825,4453,4503,4353,4487,182339,212,6011000
981,A180400,警憮照,20170824,4220,4887,4220,4520,1423519,212,6011000
982,A180400,警憮照,20170823,4070,4153,4020,4103,18534,212,6011000
983,A180400,警憮照,20170822,4003,4103,3986,4086,16882,212,6011000
984,A180400,警憮照,20170821,4203,4236,4036,4036,31364,212,6011000
985,A180400,警憮照,20170818,4020,4353,3953,4136,72821,212,6011000
986,A180400,警憮照,20170817,3853,4070,3853,4036,26088,212,5991000
987,A180400,警憮照,20170816,3986,4036,3869,3920,28144,212,5991000
988,A180400,警憮照,20170814,4120,4136,3936,3970,29972,212,5991000
989,A180400,警憮照,20170811,4003,4120,3986,4020,31230,212,5991000
990,A180400,警憮照,20170810,4136,4203,4053,4070,25104,212,5991000
991,A180400,警憮照,20170809,4120,4220,4036,4170,51938,212,5991000
992,A180400,警憮照,20170808,4236,4236,4103,4170,31402,212,5991000
993,A180400,警憮照,20170807,4203,4270,4103,4236,31862,212,5991000
994,A180400,警憮照,20170804,4270,4303,4170,4203,21570,212,5991000
995,A180400,警憮照,20170803,4320,4353,4086,4253,30817,212,5991000
996,A180400,警憮照,20170802,4103,4420,4086,4337,60210,212,5991000
997,A180400,警憮照,20170801,3953,4203,3953,4086,76969,212,5991000
998,A180400,警憮照,20170731,4203,4270,3936,3953,119732,212,5991000
999,A180400,警憮照,20170728,4303,4303,4170,4186,63775,212,5991000
1000,A180400,警憮照,20170727,4403,4470,4303,4353,24746,212,5991000
1001,A180400,警憮照,20170726,4487,4537,4320,4403,62389,212,5991000
1002,A180400,警憮照,20170725,4553,4587,4453,4503,39739,212,5991000
1003,A180400,警憮照,20170724,4487,4587,4420,4553,47714,212,5991000
1004,A180400,警憮照,20170721,4570,4587,4437,4487,63994,212,5991000
1005,A180400,警憮照,20170720,4437,4603,4403,4537,173276,212,5991000
1006,A180400,警憮照,20170719,4186,4570,4120,4403,212500,212,5971000
1007,A180400,警憮照,20170718,4337,4403,4136,4220,98903,212,5971000
1008,A180400,警憮照,20170717,4487,4537,4370,4370,61045,212,5971000
1009,A180400,警憮照,20170714,4320,4503,4186,4503,166275,212,5971000
1010,A180400,警憮照,20170713,4253,4503,4253,4320,300447,212,5971000
1011,A180400,警憮照,20170712,4320,4403,4053,4170,163064,212,5971000
1012,A180400,警憮照,20170711,4387,4437,4236,4287,113565,212,5971000
1013,A180400,警憮照,20170710,4537,4570,4320,4403,102092,212,5971000
1014,A180400,警憮照,20170707,4503,4754,4470,4520,213108,212,5971000
1015,A180400,警憮照,20170706,4637,4737,4437,4570,125070,212,5971000
1016,A180400,警憮照,20170705,4620,4687,4487,4587,142686,212,5971000
1017,A180400,警憮照,20170704,4787,4870,4587,4587,288722,212,5949000
1018,A180400,警憮照,20170703,5137,5171,4954,4970,54365,212,2379000
1019,A180400,警憮照,20170630,5237,5287,5171,5171,34476,212,2379000
1020,A180400,警憮照,20170629,5588,5654,5204,5254,123205,212,2379000
1021,A180400,警憮照,20170628,5554,5771,5554,5571,27973,212,2379000
1022,A180400,警憮照,20170627,5554,5771,5504,5604,45078,212,2379000
1023,A180400,警憮照,20170626,6021,6021,5588,5588,75291,212,2379000
1024,A180400,警憮照,20170623,5721,5855,5621,5838,63817,212,2379000
1025,A180400,警憮照,20170622,6005,6055,5721,5721,53634,212,2379000
1026,A180400,警憮照,20170621,5955,6071,5804,5955,64834,212,2379000
1027,A180400,警憮照,20170620,6055,6088,5921,6055,69057,212,2379000
1028,A180400,警憮照,20170619,6038,6121,5888,6088,80297,212,2379000
1029,A180400,警憮照,20170616,6372,6372,6038,6038,94754,212,2379000
1030,A180400,警憮照,20170615,6171,6338,6055,6272,172229,212,2379000
1031,A180400,警憮照,20170614,6572,6572,6105,6222,292002,212,2379000
1032,A180400,警憮照,20170613,6822,6822,6355,6488,364447,212,2379000
1033,A180400,警憮照,20170612,7239,7439,6538,6689,993307,212,2379000
1034,A180400,警憮照,20170609,5754,6905,5688,6905,851240,212,2379000
1035,A180400,警憮照,20170608,5207,5488,5207,5321,137574,212,2379000
1036,A180400,警憮照,20170607,5441,5494,5220,5220,100975,212,2379000
1037,A180400,警憮照,20170605,5474,5561,5394,5454,44041,212,2379000
1038,A180400,警憮照,20170602,5608,5608,5461,5474,41079,212,2379000
1039,A180400,警憮照,20170601,5441,5601,5414,5535,32815,212,2379000
1040,A180400,警憮照,20170531,5434,5588,5354,5441,46194,212,2379000
1041,A180400,警憮照,20170530,5388,5488,5154,5434,91727,212,2379000
1042,A180400,警憮照,20170529,5154,5548,5087,5341,158968,212,2379000
1043,A180400,警憮照,20170526,4719,5642,4719,5040,391435,212,2379000
1044,A180400,警憮照,20170525,4833,4833,4659,4686,25228,212,2379000
1045,A180400,警憮照,20170524,4839,4839,4686,4793,17804,212,2367000
1046,A180400,警憮照,20170523,4926,4926,4799,4799,13214,212,2367000
1047,A180400,警憮照,20170522,5053,5053,4813,4839,38006,212,2367000
1048,A180400,警憮照,20170519,5147,5147,4920,5053,26739,212,2367000
1049,A180400,警憮照,20170518,5294,5294,4980,5073,36732,212,2367000
1050,A180400,警憮照,20170517,5347,5421,5287,5321,7544,212,2367000
1051,A180400,警憮照,20170516,5454,5548,5020,5347,29302,212,2367000
1052,A180400,警憮照,20170515,5588,5668,5461,5528,20736,212,2367000
1053,A180400,警憮照,20170512,5715,5722,5575,5668,17619,212,2367000
1054,A180400,警憮照,20170511,5655,5708,5541,5668,33702,212,2367000
1055,A180400,警憮照,20170510,5548,5648,5388,5642,37768,212,2367000
1056,A180400,警憮照,20170508,5160,5909,5160,5515,129818,212,2367000
1057,A180400,警憮照,20170504,5154,5160,5020,5154,9600,212,2367000
1058,A180400,警憮照,20170502,5200,5200,5033,5067,16405,212,2367000
1059,A180400,警憮照,20170428,5147,5214,5013,5160,13753,212,2367000
1060,A180400,警憮照,20170427,5200,5240,5087,5134,7774,212,2367000
1061,A180400,警憮照,20170426,5187,5187,5067,5154,7173,212,2367000
1062,A180400,警憮照,20170425,5214,5214,5073,5174,12028,212,2367000
1063,A180400,警憮照,20170424,5147,5240,5113,5187,16874,212,2367000
1064,A180400,警憮照,20170421,5240,5240,5100,5207,11851,212,2367000
1065,A180400,警憮照,20170420,5187,5261,5134,5214,14630,212,2367000
1066,A180400,警憮照,20170419,5254,5274,5140,5254,14902,212,2367000
1067,A180400,警憮照,20170418,5301,5347,5207,5254,11005,212,2367000
1068,A180400,警憮照,20170417,5194,5281,5120,5267,12686,212,2352000
1069,A180400,警憮照,20170414,5307,5307,4920,5214,20312,212,2352000
1070,A180400,警憮照,20170413,5347,5381,5167,5214,12045,212,2352000
1071,A180400,警憮照,20170412,5367,5434,5240,5341,5370,212,2352000
1072,A180400,警憮照,20170411,5468,5481,5321,5367,16366,212,2352000
1073,A180400,警憮照,20170410,5481,5535,5093,5468,28704,212,2352000
1074,A180400,警憮照,20170407,5528,5561,5401,5548,27849,212,2352000
1075,A180400,警憮照,20170406,5361,5555,5347,5468,16658,212,2352000
1076,A180400,警憮照,20170405,5347,5481,5294,5414,14540,212,2352000
1077,A180400,警憮照,20170404,5160,5408,5160,5388,34627,212,2352000
1078,A180400,警憮照,20170403,5214,5214,5067,5160,15035,212,2352000
1079,A180400,警憮照,20170331,5200,5227,5093,5160,12998,212,2352000
1080,A180400,警憮照,20170330,5147,5327,5027,5200,65750,212,2352000
1081,A180400,警憮照,20170329,5013,5040,4866,4879,11680,212,2352000
1082,A180400,警憮照,20170328,5027,5047,4900,5027,8497,212,2352000
1083,A180400,警憮照,20170327,5000,5147,4940,5027,9729,212,2352000
1084,A180400,警憮照,20170324,5080,5134,4933,5000,11371,212,2352000
1085,A180400,警憮照,20170323,4893,5047,4839,4986,17789,212,2352000
1086,A180400,警憮照,20170322,4893,4906,4826,4873,8574,212,2352000
1087,A180400,警憮照,20170321,4940,4940,4786,4886,14034,212,2352000
1088,A180400,警憮照,20170320,5006,5053,4873,4946,8827,212,2352000
1089,A180400,警憮照,20170317,5020,5020,4886,4946,5981,212,2352000
1090,A180400,警憮照,20170316,4672,5040,4646,4940,32139,212,2352000
1091,A180400,警憮照,20170315,4866,4866,4599,4686,10578,212,2352000
1092,A180400,警憮照,20170314,4866,4926,4746,4826,12190,212,2352000
1093,A180400,警憮照,20170313,4679,4973,4639,4866,31932,212,2352000
1094,A180400,警憮照,20170310,4452,4746,4418,4646,30962,212,2352000
1095,A180400,警憮照,20170309,4452,4565,4452,4492,11899,212,2352000
1096,A180400,警憮照,20170308,4632,4679,4271,4492,76317,212,2352000
1097,A180400,警憮照,20170307,4706,4793,4605,4659,12260,212,2352000
1098,A180400,警憮照,20170306,4966,5033,4672,4746,42984,212,2352000
1099,A180400,警憮照,20170303,5207,5207,5013,5073,4748,212,2352000
1100,A180400,警憮照,20170302,5174,5240,5053,5107,6594,212,2349000
1101,A180400,警憮照,20170228,5087,5214,5080,5174,6316,212,2349000
1102,A180400,警憮照,20170227,5227,5347,5093,5113,15305,212,2349000
1103,A180400,警憮照,20170224,5414,5501,5160,5321,12297,212,2349000
1104,A180400,警憮照,20170223,5481,5481,5347,5414,11161,212,2349000
1105,A180400,警憮照,20170222,5548,5548,5388,5414,4273,212,2349000
1106,A180400,警憮照,20170221,5414,5682,5347,5481,20321,212,2349000
1107,A180400,警憮照,20170220,5080,5421,5020,5414,30866,212,2349000
1108,A180400,警憮照,20170217,5053,5134,4946,5080,6406,212,2349000
1109,A180400,警憮照,20170216,5087,5107,5000,5053,5774,212,2349000
1110,A180400,警憮照,20170215,4960,5080,4819,5053,18580,212,2329000
1111,A180400,警憮照,20170214,5087,5134,4920,5027,14605,212,2329000
1112,A180400,警憮照,20170213,5207,5207,5013,5140,11237,212,2329000
1113,A180400,警憮照,20170210,5113,5254,4859,5174,19272,212,2329000
1114,A180400,警憮照,20170209,4752,5200,4712,5174,50831,212,2329000
1115,A180400,警憮照,20170208,4960,5013,4779,4779,29380,212,2329000
1116,A180400,警憮照,20170207,5220,5267,4839,5013,51555,212,2329000
1117,A180400,警憮照,20170206,5354,5468,4993,5220,36009,212,2329000
1118,A180400,警憮照,20170203,5374,5508,5361,5414,13790,212,2329000
1119,A180400,警憮照,20170202,5401,5555,5354,5428,16196,212,2329000
1120,A180400,警憮照,20170201,5615,5615,5281,5401,39301,212,2329000
1121,A180400,警憮照,20170131,5882,5896,5535,5615,17520,212,2329000
1122,A180400,警憮照,20170126,5835,5896,5695,5882,10207,212,2329000
1123,A180400,警憮照,20170125,5789,5862,5769,5835,14836,212,2329000
1124,A180400,警憮照,20170124,5728,5916,5722,5835,20498,212,2329000
1125,A180400,警憮照,20170123,5595,5862,5575,5802,23626,212,2329000
1126,A180400,警憮照,20170120,5421,5809,5421,5688,35255,212,2329000
1127,A180400,警憮照,20170119,5548,5561,5421,5441,25356,212,2329000
1128,A180400,警憮照,20170118,5615,5708,5461,5561,21059,212,2329000
1129,A180400,警憮照,20170117,5835,5835,5588,5668,18519,212,2329000
1130,A180400,警憮照,20170116,5782,5782,5615,5735,7264,212,2329000
1131,A180400,警憮照,20170113,5508,5769,5508,5735,10677,212,2329000
1132,A180400,警憮照,20170112,5889,5909,5568,5655,27218,212,2329000
1133,A180400,警憮照,20170111,5996,6029,5775,5869,23775,212,2329000
1134,A180400,警憮照,20170110,5882,6096,5682,6023,38603,212,2329000
1135,A180400,警憮照,20170109,6016,6069,5775,5882,39030,212,2329000
1136,A180400,警憮照,20170106,6110,6136,5962,6036,23656,212,2329000
1137,A180400,警憮照,20170105,6176,6330,5976,6110,47313,212,2329000
1138,A180400,警憮照,20170104,6103,6277,6096,6176,28130,212,2329000
1139,A180400,警憮照,20170103,6190,6283,6056,6150,25926,212,2329000
1140,A180400,警憮照,20170102,6163,6384,6163,6270,11538,212,2329000
1141,A180400,警憮照,20161229,6069,6230,6069,6223,10566,212,2329000
1142,A180400,警憮照,20161228,5829,6163,5829,6156,28252,212,2329000
1143,A180400,警憮照,20161227,6190,6283,5835,5869,52636,212,2329000
1144,A180400,警憮照,20161226,6283,6390,6156,6210,16106,212,2329000
1145,A180400,警憮照,20161223,6270,6397,6190,6283,19130,212,2329000
1146,A180400,警憮照,20161222,6243,6531,6237,6270,46480,212,2329000
1147,A180400,警憮照,20161221,6163,6364,6069,6290,38955,212,2329000
1148,A180400,警憮照,20161220,5822,6196,5815,6143,90586,212,2329000
1149,A180400,警憮照,20161219,5949,6016,5882,5882,28382,212,2329000
1150,A180400,警憮照,20161216,5982,6103,5896,5989,19831,212,2329000
1151,A180400,警憮照,20161215,5949,6009,5882,5982,18392,212,2329000
1152,A180400,警憮照,20161214,5829,6083,5762,5982,64139,212,2329000
1153,A180400,警憮照,20161213,5769,5849,5702,5829,35755,212,2329000
1154,A180400,警憮照,20161212,5896,5922,5642,5755,31446,212,2329000
1155,A180400,警憮照,20161209,5682,5815,5628,5762,36989,212,2329000
1156,A180400,警憮照,20161208,5454,5742,5374,5682,35166,212,2329000
1157,A180400,警憮照,20161207,5555,5655,5281,5448,36934,212,2329000
1158,A180400,警憮照,20161206,5548,5715,5448,5555,31617,212,2329000
1159,A180400,警憮照,20161205,5882,5916,5454,5454,32112,212,2329000
1160,A180400,警憮照,20161202,5708,5989,5682,5862,24301,212,2329000
1161,A180400,警憮照,20161201,5822,5936,5682,5708,19028,212,2329000
1162,A180400,警憮照,20161130,6016,6083,5822,5822,54279,212,2329000
1163,A180400,警憮照,20161129,5601,6016,5568,6016,71259,212,2329000
1164,A180400,警憮照,20161128,5735,5815,5515,5601,22959,212,2095000
1165,A180400,警憮照,20161125,5575,5775,5481,5735,36619,212,2095000
1166,A180400,警憮照,20161124,5474,5782,5428,5615,35474,212,2095000
