,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
726,A253840,熱薇臢,20180911,14850,14875,14275,14850,200,274,3086000
727,A253840,熱薇臢,20180910,14875,14875,14850,14850,49,274,3086000
728,A253840,熱薇臢,20180907,15000,15000,14500,14875,786,274,3086000
729,A253840,熱薇臢,20180906,15000,15000,13300,15000,1247,274,3086000
730,A253840,熱薇臢,20180905,14750,15475,14750,15150,2869,274,3086000
731,A253840,熱薇臢,20180904,16000,16400,14750,14750,265,274,3086000
732,A253840,熱薇臢,20180903,14450,14600,14350,14500,726,274,3086000
733,A253840,熱薇臢,20180831,14300,14500,14200,14300,1269,274,2920000
734,A253840,熱薇臢,20180830,14500,14500,13500,13750,545,274,2920000
735,A253840,熱薇臢,20180829,14500,14500,14500,14500,137,274,2920000
736,A253840,熱薇臢,20180828,13500,14000,13500,13600,1212,274,2920000
737,A253840,熱薇臢,20180827,12750,13400,11550,13400,8616,274,2920000
738,A253840,熱薇臢,20180824,12500,13000,12500,12750,6426,274,2920000
739,A253840,熱薇臢,20180823,11950,12575,11950,12575,5586,274,2920000
740,A253840,熱薇臢,20180822,11550,11725,11250,11725,13869,274,2920000
741,A253840,熱薇臢,20180821,11075,11950,11000,11550,1700,274,2774000
742,A253840,熱薇臢,20180820,12225,12225,12225,12225,4,274,2774000
743,A253840,熱薇臢,20180817,10750,11750,10750,11750,1843,274,2774000
744,A253840,熱薇臢,20180816,11100,11175,10775,10775,4228,274,2774000
745,A253840,熱薇臢,20180814,11150,11150,11000,11125,3069,274,2774000
746,A253840,熱薇臢,20180813,11175,11175,11175,11175,10,274,2774000
747,A253840,熱薇臢,20180810,10875,11200,10875,11200,101,274,2774000
748,A253840,熱薇臢,20180809,11000,11225,11000,11225,1591,274,2774000
749,A253840,熱薇臢,20180808,11750,11750,11000,11225,2578,274,2774000
750,A253840,熱薇臢,20180807,11475,11925,11475,11925,280,274,2774000
751,A253840,熱薇臢,20180806,11750,11750,11000,11475,1970,274,2774000
752,A253840,熱薇臢,20180803,11100,11975,11100,11975,1650,274,2774000
753,A253840,熱薇臢,20180802,11100,11650,11100,11600,733,274,2774000
754,A253840,熱薇臢,20180801,11800,12450,11050,12450,11416,274,2774000
755,A253840,熱薇臢,20180731,11300,12950,11275,12950,4604,274,2774000
756,A253840,熱薇臢,20180730,11925,13250,11150,13250,6492,274,2774000
757,A253840,熱薇臢,20180727,11975,12000,11200,11675,262,274,2774000
758,A253840,熱薇臢,20180726,11350,12000,11000,12000,2187,274,2774000
759,A253840,熱薇臢,20180725,11800,12750,11075,12725,1624,274,2774000
760,A253840,熱薇臢,20180724,11500,12800,11500,12800,1101,274,2774000
761,A253840,熱薇臢,20180723,12125,12750,12125,12750,101,274,2774000
762,A253840,熱薇臢,20180720,12250,12500,12000,12500,150,274,2774000
763,A253840,熱薇臢,20180719,12500,12500,11100,11125,260,274,2774000
764,A253840,熱薇臢,20180718,13000,13000,12600,13000,52,274,2774000
765,A253840,熱薇臢,20180717,11500,13000,11100,12975,605,274,2774000
766,A253840,熱薇臢,20180716,11025,12675,11025,12675,158,274,2774000
767,A253840,熱薇臢,20180713,10000,11025,10000,11025,74589,274,2774000
768,A253840,熱薇臢,20180712,10000,10750,9600,9600,3679,274,2774000
769,A253840,熱薇臢,20180711,10000,10000,10000,10000,1005,274,2774000
770,A253840,熱薇臢,20180710,10250,10975,10000,10000,5992,274,2774000
771,A253840,熱薇臢,20180709,11000,11000,11000,11000,100,274,2774000
772,A253840,熱薇臢,20180706,11250,11250,11200,11200,800,274,2774000
773,A253840,熱薇臢,20180705,12450,12450,11500,11500,40,274,2774000
774,A253840,熱薇臢,20180704,11500,11550,11500,11500,2051,274,2774000
775,A253840,熱薇臢,20180703,12950,13450,12950,12950,35,274,2691000
776,A253840,熱薇臢,20180702,12950,12950,12950,12950,1,274,2691000
777,A253840,熱薇臢,20180629,12500,12500,12500,12500,32,274,2691000
778,A253840,熱薇臢,20180628,11250,12500,11250,12500,244,274,2691000
779,A253840,熱薇臢,20180627,12500,12500,12500,12500,4402,274,2691000
780,A253840,熱薇臢,20180626,12575,12575,12575,12575,89,274,2649000
781,A253840,熱薇臢,20180625,12975,12975,12975,12975,1,274,2649000
782,A253840,熱薇臢,20180622,11900,11900,11900,11900,1,274,2649000
783,A253840,熱薇臢,20180621,11500,11500,11500,11500,9,274,2649000
784,A253840,熱薇臢,20180620,11500,11500,11250,11250,160,274,2649000
785,A253840,熱薇臢,20180619,11350,12950,11325,12950,305,274,2649000
786,A253840,熱薇臢,20180618,12000,12000,12000,12000,49,274,2649000
787,A253840,熱薇臢,20180615,11300,12475,11300,12475,22,274,2649000
788,A253840,熱薇臢,20180614,13225,13225,13225,13225,1,274,2649000
789,A253840,熱薇臢,20180612,12000,12000,12000,12000,170,274,2649000
790,A253840,熱薇臢,20180611,12000,12000,11075,11075,151,274,2649000
791,A253840,熱薇臢,20180608,14200,14200,12000,12000,1064,274,2649000
792,A253840,熱薇臢,20180607,12250,13650,12250,13650,20,274,2649000
793,A253840,熱薇臢,20180605,12250,12250,12250,12250,3,274,2649000
794,A253840,熱薇臢,20180604,12950,12950,11050,11050,751,274,2649000
795,A253840,熱薇臢,20180601,11750,12250,11750,12250,86,274,2649000
796,A253840,熱薇臢,20180531,11500,11500,11500,11500,367,274,2649000
797,A253840,熱薇臢,20180530,12750,12750,10600,11500,302,274,2649000
798,A253840,熱薇臢,20180529,12000,12000,10100,11900,1703,274,2649000
799,A253840,熱薇臢,20180528,11250,11250,11250,11250,151,274,2649000
800,A253840,熱薇臢,20180525,9500,11000,9500,10750,541,274,2649000
801,A253840,熱薇臢,20180524,10500,10500,10000,10000,12,274,2649000
802,A253840,熱薇臢,20180523,9650,10500,9650,10500,878,274,2649000
803,A253840,熱薇臢,20180521,10500,10500,10250,10250,207,274,2649000
804,A253840,熱薇臢,20180518,10500,10500,10500,10500,1,274,2649000
805,A253840,熱薇臢,20180517,9850,9850,9850,9850,0,274,2649000
806,A253840,熱薇臢,20180516,9750,9750,9750,9750,0,274,2649000
807,A253840,熱薇臢,20180515,9750,9750,9750,9750,0,274,2649000
808,A253840,熱薇臢,20180514,9750,9750,9750,9750,0,274,2649000
809,A253840,熱薇臢,20180511,10900,11000,9675,9675,520,274,2649000
810,A253840,熱薇臢,20180510,9575,9575,9575,9575,0,274,2649000
811,A253840,熱薇臢,20180509,11250,11500,9500,9575,535,274,2525000
812,A253840,熱薇臢,20180508,11225,11225,10000,10000,2,274,2525000
813,A253840,熱薇臢,20180504,11975,11975,10000,10000,52,274,2525000
814,A253840,熱薇臢,20180503,11500,12000,10500,10500,454,274,2525000
815,A253840,熱薇臢,20180502,11250,11250,10750,11000,570,274,2525000
816,A253840,熱薇臢,20180430,11250,11250,11250,11250,5,274,2525000
817,A253840,熱薇臢,20180427,11000,11000,10500,10500,201,274,2525000
818,A253840,熱薇臢,20180426,11000,11000,11000,11000,150,274,2525000
819,A253840,熱薇臢,20180425,11000,11000,11000,11000,0,274,2525000
820,A253840,熱薇臢,20180424,10500,11000,10500,11000,10,274,2448000
821,A253840,熱薇臢,20180423,11500,11500,11500,11500,5,274,2448000
822,A253840,熱薇臢,20180420,11000,11500,11000,11500,601,274,2448000
823,A253840,熱薇臢,20180419,10000,11000,10000,11000,641,274,2448000
824,A253840,熱薇臢,20180418,8350,10000,8350,10000,542,274,2448000
825,A253840,熱薇臢,20180417,8500,8950,8500,8775,957,274,2448000
826,A253840,熱薇臢,20180416,8450,8750,8450,8750,125,274,2448000
827,A253840,熱薇臢,20180413,8250,8450,8225,8450,210,274,2448000
828,A253840,熱薇臢,20180412,7900,7900,7200,7425,1821,274,2448000
829,A253840,熱薇臢,20180411,7750,8300,7750,8275,434,274,2448000
830,A253840,熱薇臢,20180410,8250,8500,7600,7600,280,274,2448000
831,A253840,熱薇臢,20180409,8250,8250,8250,8250,0,274,2448000
832,A253840,熱薇臢,20180406,8000,8000,8000,8000,1,274,2448000
833,A253840,熱薇臢,20180405,8025,8025,8025,8025,0,274,2448000
834,A253840,熱薇臢,20180404,7725,7725,7725,7725,0,274,2448000
835,A253840,熱薇臢,20180403,7725,7725,7725,7725,0,274,2448000
836,A253840,熱薇臢,20180402,7725,7725,7725,7725,0,274,2448000
837,A253840,熱薇臢,20180330,7625,7625,7625,7625,0,274,2448000
838,A253840,熱薇臢,20180329,7150,7550,7150,7550,1530,274,2448000
839,A253840,熱薇臢,20180328,6650,8000,6650,8000,2310,274,2448000
840,A253840,熱薇臢,20180327,7125,7525,7125,7525,2098,274,2448000
841,A253840,熱薇臢,20180326,8175,8375,8175,8375,101,274,2448000
842,A253840,熱薇臢,20180323,8825,8825,7825,7925,520,274,2448000
843,A253840,熱薇臢,20180322,8450,8500,7625,7675,653,274,2448000
844,A253840,熱薇臢,20180321,7400,7400,7400,7400,10,274,2448000
845,A253840,熱薇臢,20180320,7400,9775,7400,7400,695,274,2448000
846,A253840,熱薇臢,20180319,8500,8500,8500,8500,100,274,2448000
847,A253840,熱薇臢,20180316,10000,10000,10000,10000,0,274,2448000
848,A253840,熱薇臢,20180315,9200,9200,9200,9200,0,274,2448000
849,A253840,熱薇臢,20180314,9200,9200,9200,9200,0,274,2448000
850,A253840,熱薇臢,20180313,8025,8025,8025,8025,0,274,2448000
851,A253840,熱薇臢,20180312,8025,8025,8025,8025,151,274,2448000
852,A253840,熱薇臢,20180309,8575,8575,8575,8575,125,274,2448000
853,A253840,熱薇臢,20180308,9750,9750,8575,8575,961,274,2448000
854,A253840,熱薇臢,20180307,10000,10000,10000,10000,51,274,2448000
855,A253840,熱薇臢,20180306,11250,11250,11250,11250,0,274,2448000
856,A253840,熱薇臢,20180305,11250,11250,11250,11250,0,274,2448000
857,A253840,熱薇臢,20180302,11250,11250,11250,11250,1,274,2448000
858,A253840,熱薇臢,20180228,9900,9900,9900,9900,100,274,2448000
859,A253840,熱薇臢,20180227,10000,11500,9500,11500,241,274,2448000
860,A253840,熱薇臢,20180226,10750,10750,10750,10750,0,274,2448000
861,A253840,熱薇臢,20180223,10500,10750,10500,10750,50,274,2448000
862,A253840,熱薇臢,20180222,11000,11000,10500,10500,600,274,2448000
863,A253840,熱薇臢,20180221,11500,11500,11500,11500,21,274,2448000
864,A253840,熱薇臢,20180220,10000,11500,10000,11500,119,274,2448000
865,A253840,熱薇臢,20180219,9575,11500,9575,11500,1239,274,2448000
866,A253840,熱薇臢,20180214,11250,11250,9500,11250,835,274,2448000
867,A253840,熱薇臢,20180213,10625,10625,10625,10625,1000,274,2448000
868,A253840,熱薇臢,20180212,11100,12500,11100,12500,35,274,2448000
869,A253840,熱薇臢,20180209,11100,11100,11100,11100,0,274,2448000
870,A253840,熱薇臢,20180208,11100,11100,11100,11100,10,274,2448000
871,A253840,熱薇臢,20180207,10600,11100,10050,11100,106,274,2448000
872,A253840,熱薇臢,20180206,10500,10500,10000,10500,1240,274,2448000
873,A253840,熱薇臢,20180205,10500,10500,10500,10500,785,274,2448000
874,A253840,熱薇臢,20180202,10500,10500,10500,10500,10,274,2448000
875,A253840,熱薇臢,20180201,10750,10750,10000,10725,116,274,2448000
876,A253840,熱薇臢,20180131,10750,10750,10750,10750,100,274,2448000
877,A253840,熱薇臢,20180130,12050,12050,12050,12050,2,274,2448000
878,A253840,熱薇臢,20180129,10500,10500,10500,10500,0,274,2448000
879,A253840,熱薇臢,20180126,11500,11500,11500,11500,2,274,2448000
880,A253840,熱薇臢,20180125,10000,10000,10000,10000,1,274,2448000
881,A253840,熱薇臢,20180124,9750,9750,9500,9500,911,274,2448000
882,A253840,熱薇臢,20180123,9500,9750,8600,9750,271,274,2448000
883,A253840,熱薇臢,20180122,9500,9500,9500,9500,0,274,2448000
884,A253840,熱薇臢,20180119,9500,9500,9500,9500,160,274,2448000
885,A253840,熱薇臢,20180118,9500,9500,9500,9500,0,274,2448000
886,A253840,熱薇臢,20180117,9500,9500,9500,9500,0,274,2448000
887,A253840,熱薇臢,20180116,9500,9500,9500,9500,525,274,2448000
888,A253840,熱薇臢,20180115,9300,9300,9300,9300,0,274,2448000
889,A253840,熱薇臢,20180112,9300,9300,9300,9300,0,274,2448000
890,A253840,熱薇臢,20180111,8750,9300,8750,9300,50,274,2448000
891,A253840,熱薇臢,20180110,8100,8100,8100,8100,408,274,2448000
892,A253840,熱薇臢,20180109,8000,8000,8000,8000,80,274,2448000
893,A253840,熱薇臢,20180108,8250,8250,8250,8250,10,274,2448000
894,A253840,熱薇臢,20180105,8050,8050,8050,8050,0,274,2448000
895,A253840,熱薇臢,20180104,7750,8000,7750,8000,1005,274,2448000
896,A253840,熱薇臢,20180103,7750,7750,7750,7750,10,274,2448000
897,A253840,熱薇臢,20180102,7500,7500,7500,7500,0,274,2448000
898,A253840,熱薇臢,20171228,7250,7500,7250,7500,150,274,2448000
899,A253840,熱薇臢,20171227,7250,7250,7250,7250,1260,274,2448000
900,A253840,熱薇臢,20171226,7050,7050,7050,7050,30,274,2448000
901,A253840,熱薇臢,20171222,7000,7000,7000,7000,0,274,2448000
902,A253840,熱薇臢,20171221,7075,7075,6750,6750,1388,274,2448000
903,A253840,熱薇臢,20171220,7050,7050,7050,7050,10,274,2448000
904,A253840,熱薇臢,20171219,7025,7025,7025,7025,0,274,2448000
905,A253840,熱薇臢,20171218,6750,6750,6750,6750,1020,274,2448000
906,A253840,熱薇臢,20171215,7200,7200,7200,7200,0,274,2448000
907,A253840,熱薇臢,20171214,6500,7200,6500,7200,1640,274,2448000
908,A253840,熱薇臢,20171213,7000,7000,7000,7000,30,274,2448000
909,A253840,熱薇臢,20171212,7050,7050,7050,7050,0,274,2448000
910,A253840,熱薇臢,20171211,7050,7050,7050,7050,0,274,2448000
911,A253840,熱薇臢,20171208,7050,7050,7050,7050,0,274,2448000
912,A253840,熱薇臢,20171207,7050,7050,7050,7050,0,274,2448000
913,A253840,熱薇臢,20171206,6750,7050,6750,7050,3011,274,2448000
914,A253840,熱薇臢,20171205,7000,7000,7000,7000,1,274,2448000
915,A253840,熱薇臢,20171204,7000,7000,7000,7000,0,274,2448000
916,A253840,熱薇臢,20171201,7000,7000,7000,7000,2,274,2448000
917,A253840,熱薇臢,20171130,7000,7000,7000,7000,0,274,2448000
918,A253840,熱薇臢,20171129,7000,7000,7000,7000,0,274,2448000
919,A253840,熱薇臢,20171128,7000,7000,7000,7000,3,274,2448000
920,A253840,熱薇臢,20171127,7000,7000,7000,7000,0,274,2448000
921,A253840,熱薇臢,20171124,7000,7000,7000,7000,115,274,2448000
922,A253840,熱薇臢,20171123,7000,7000,7000,7000,85,274,2448000
923,A253840,熱薇臢,20171122,7000,7000,7000,7000,100,274,2448000
924,A253840,熱薇臢,20171121,7000,7000,7000,7000,200,274,2448000
925,A253840,熱薇臢,20171120,7275,7275,7275,7275,0,274,2448000
926,A253840,熱薇臢,20171117,7275,7275,7275,7275,0,274,2448000
927,A253840,熱薇臢,20171116,7275,7275,7275,7275,0,274,2448000
928,A253840,熱薇臢,20171115,7275,7275,7275,7275,0,274,2448000
929,A253840,熱薇臢,20171114,7275,7275,7275,7275,0,274,2448000
930,A253840,熱薇臢,20171113,7275,7275,7275,7275,0,274,2448000
931,A253840,熱薇臢,20171110,7275,7275,7275,7275,0,274,2448000
932,A253840,熱薇臢,20171109,7275,7275,7275,7275,0,274,2448000
933,A253840,熱薇臢,20171108,7275,7275,7275,7275,0,274,2448000
934,A253840,熱薇臢,20171107,7275,7275,7275,7275,0,274,2448000
935,A253840,熱薇臢,20171106,7275,7275,7275,7275,0,274,2448000
936,A253840,熱薇臢,20171103,6200,7275,6200,7275,60,274,2448000
937,A253840,熱薇臢,20171102,7275,7275,7275,7275,0,274,2448000
938,A253840,熱薇臢,20171101,6150,7275,6150,7275,21,274,2448000
939,A253840,熱薇臢,20171031,7225,7225,7225,7225,0,274,2448000
940,A253840,熱薇臢,20171030,7225,7225,7225,7225,0,274,2448000
941,A253840,熱薇臢,20171027,6175,7225,6175,7225,180,274,2448000
942,A253840,熱薇臢,20171026,7250,7250,7250,7250,0,274,2448000
943,A253840,熱薇臢,20171025,7250,7250,7250,7250,0,274,2448000
944,A253840,熱薇臢,20171024,7250,7250,7250,7250,0,274,2448000
945,A253840,熱薇臢,20171023,7275,7275,7275,7275,0,274,2448000
946,A253840,熱薇臢,20171020,7275,7275,7275,7275,0,274,2448000
947,A253840,熱薇臢,20171019,7275,7275,7275,7275,0,274,2448000
948,A253840,熱薇臢,20171018,7275,7275,7275,7275,0,274,2448000
949,A253840,熱薇臢,20171017,7275,7275,7275,7275,0,274,2448000
950,A253840,熱薇臢,20171016,7275,7275,7275,7275,0,274,2448000
951,A253840,熱薇臢,20171013,7250,7325,7250,7325,7,274,2448000
952,A253840,熱薇臢,20171012,6100,7250,6100,7250,120,274,2448000
953,A253840,熱薇臢,20171011,7150,7150,7150,7150,0,274,2448000
954,A253840,熱薇臢,20171010,7150,7150,7150,7150,0,274,2448000
955,A253840,熱薇臢,20170929,7150,7150,7150,7150,0,274,2448000
956,A253840,熱薇臢,20170928,7150,7150,7150,7150,0,274,2448000
957,A253840,熱薇臢,20170927,7150,7150,7150,7150,0,274,2448000
958,A253840,熱薇臢,20170926,7150,7150,7150,7150,0,274,2448000
959,A253840,熱薇臢,20170925,7150,7150,7150,7150,0,274,2448000
960,A253840,熱薇臢,20170922,7150,7150,7150,7150,0,274,2448000
961,A253840,熱薇臢,20170921,7150,7150,7150,7150,0,274,2448000
962,A253840,熱薇臢,20170920,7150,7150,7150,7150,0,274,2448000
963,A253840,熱薇臢,20170919,7150,7150,7150,7150,0,274,2448000
964,A253840,熱薇臢,20170918,7150,7150,7150,7150,0,274,2448000
965,A253840,熱薇臢,20170915,7150,7150,7150,7150,0,274,2448000
966,A253840,熱薇臢,20170914,7150,7150,7150,7150,0,274,2448000
967,A253840,熱薇臢,20170913,7150,7150,7150,7150,0,274,2448000
968,A253840,熱薇臢,20170912,7150,7150,7150,7150,0,274,2448000
969,A253840,熱薇臢,20170911,7150,7150,7150,7150,0,274,2448000
970,A253840,熱薇臢,20170908,7150,7150,7150,7150,0,274,2448000
971,A253840,熱薇臢,20170907,7150,7150,7150,7150,0,274,2448000
972,A253840,熱薇臢,20170906,7150,7150,7150,7150,0,274,2448000
973,A253840,熱薇臢,20170905,7150,7150,7150,7150,0,274,2448000
974,A253840,熱薇臢,20170904,7150,7150,7150,7150,0,274,2448000
975,A253840,熱薇臢,20170901,7150,7150,7150,7150,0,274,2448000
976,A253840,熱薇臢,20170831,7150,7150,7150,7150,0,274,2448000
977,A253840,熱薇臢,20170830,7150,7150,7150,7150,0,274,2448000
978,A253840,熱薇臢,20170829,7150,7150,7150,7150,0,274,2448000
979,A253840,熱薇臢,20170828,7150,7150,7150,7150,0,274,2448000
980,A253840,熱薇臢,20170825,7150,7150,7150,7150,0,274,2448000
981,A253840,熱薇臢,20170824,7150,7150,7150,7150,0,274,2448000
982,A253840,熱薇臢,20170823,7150,7150,7150,7150,0,274,2448000
983,A253840,熱薇臢,20170822,7150,7150,7150,7150,0,274,2448000
984,A253840,熱薇臢,20170821,7150,7150,7150,7150,0,274,2448000
985,A253840,熱薇臢,20170818,7150,7150,7150,7150,0,274,2448000
986,A253840,熱薇臢,20170817,7150,7150,7150,7150,0,274,2448000
987,A253840,熱薇臢,20170816,7150,7150,7150,7150,0,274,2448000
988,A253840,熱薇臢,20170814,7150,7150,7150,7150,0,274,2448000
989,A253840,熱薇臢,20170811,7150,7150,7150,7150,0,274,2448000
990,A253840,熱薇臢,20170810,7150,7150,7150,7150,0,274,2448000
991,A253840,熱薇臢,20170809,7150,7150,7150,7150,0,274,2448000
992,A253840,熱薇臢,20170808,7150,7150,7150,7150,0,274,2448000
993,A253840,熱薇臢,20170807,7150,7150,7150,7150,0,274,2448000
994,A253840,熱薇臢,20170804,7150,7150,7150,7150,0,274,2448000
995,A253840,熱薇臢,20170803,7150,7150,7150,7150,0,274,2448000
996,A253840,熱薇臢,20170802,7150,7150,7150,7150,0,274,2448000
997,A253840,熱薇臢,20170801,7150,7150,7150,7150,0,274,2448000
998,A253840,熱薇臢,20170731,7150,7150,7150,7150,0,274,2448000
999,A253840,熱薇臢,20170728,7150,7150,7150,7150,0,274,2448000
1000,A253840,熱薇臢,20170727,7150,7150,7150,7150,0,274,2448000
1001,A253840,熱薇臢,20170726,7150,7150,7150,7150,170,274,2448000
1002,A253840,熱薇臢,20170725,6250,6250,6250,6250,0,274,2448000
1003,A253840,熱薇臢,20170724,6250,6250,6250,6250,14,274,2448000
1004,A253840,熱薇臢,20170721,6250,6250,6250,6250,0,274,2448000
1005,A253840,熱薇臢,20170720,6250,6250,6250,6250,0,274,2448000
1006,A253840,熱薇臢,20170719,6250,6250,6250,6250,0,274,2448000
1007,A253840,熱薇臢,20170718,6250,6250,6250,6250,0,274,2448000
1008,A253840,熱薇臢,20170717,6250,6250,6250,6250,0,274,2448000
1009,A253840,熱薇臢,20170714,6250,6250,6250,6250,0,274,2448000
1010,A253840,熱薇臢,20170713,6250,6250,6250,6250,0,274,2448000
1011,A253840,熱薇臢,20170712,6250,6250,6250,6250,0,274,2448000
1012,A253840,熱薇臢,20170711,6250,6250,6250,6250,0,274,2115000
1013,A253840,熱薇臢,20170710,6250,6250,6250,6250,105,274,2115000
1014,A253840,熱薇臢,20170707,7125,7125,7125,7125,0,274,2115000
1015,A253840,熱薇臢,20170706,7150,7150,7150,7150,0,274,2098000
1016,A253840,熱薇臢,20170705,5325,7150,5325,7150,443,274,2098000
1017,A253840,熱薇臢,20170704,6250,6250,6250,6250,0,274,2098000
1018,A253840,熱薇臢,20170703,6250,6250,6250,6250,100,274,2098000
1019,A253840,熱薇臢,20170630,6500,6500,6500,6500,0,274,2098000
1020,A253840,熱薇臢,20170629,6500,6500,6500,6500,0,274,2098000
1021,A253840,熱薇臢,20170628,6500,6500,6500,6500,0,274,2098000
1022,A253840,熱薇臢,20170627,6500,6500,6500,6500,0,274,2098000
1023,A253840,熱薇臢,20170626,6500,6500,6500,6500,0,274,2098000
1024,A253840,熱薇臢,20170623,6250,6250,6250,6250,0,274,2098000
1025,A253840,熱薇臢,20170622,6250,6250,6250,6250,0,274,2098000
1026,A253840,熱薇臢,20170621,6250,6250,6250,6250,850,274,2098000
1027,A253840,熱薇臢,20170620,6500,6500,6500,6500,0,274,2098000
1028,A253840,熱薇臢,20170619,6500,6500,6500,6500,340,274,2098000
1029,A253840,熱薇臢,20170616,6500,6500,6500,6500,0,274,2098000
1030,A253840,熱薇臢,20170615,6500,6500,6500,6500,0,274,2098000
1031,A253840,熱薇臢,20170614,6500,6500,6500,6500,0,274,2098000
1032,A253840,熱薇臢,20170613,6250,6250,6250,6250,209,274,2098000
1033,A253840,熱薇臢,20170612,6500,6500,6500,6500,0,274,2098000
1034,A253840,熱薇臢,20170609,6500,6500,6500,6500,0,274,2098000
1035,A253840,熱薇臢,20170608,6500,6500,6500,6500,0,274,2098000
1036,A253840,熱薇臢,20170607,6500,6500,6500,6500,106,274,2098000
1037,A253840,熱薇臢,20170605,6250,6250,6250,6250,0,274,2098000
1038,A253840,熱薇臢,20170602,6250,6250,6250,6250,200,274,2098000
1039,A253840,熱薇臢,20170601,7000,7000,7000,7000,111,274,2098000
1040,A253840,熱薇臢,20170531,6500,6500,6500,6500,300,274,2098000
1041,A253840,熱薇臢,20170530,6000,7175,6000,7175,77,274,2098000
1042,A253840,熱薇臢,20170529,6250,6250,6250,6250,100,274,2098000
1043,A253840,熱薇臢,20170526,6000,6000,6000,6000,0,274,2098000
1044,A253840,熱薇臢,20170525,6000,6000,6000,6000,0,274,2098000
1045,A253840,熱薇臢,20170524,6000,6000,6000,6000,0,274,2098000
1046,A253840,熱薇臢,20170523,6950,6950,6950,6950,0,274,2098000
1047,A253840,熱薇臢,20170522,6950,6950,6950,6950,0,274,2098000
1048,A253840,熱薇臢,20170519,6950,6950,6950,6950,0,274,2098000
1049,A253840,熱薇臢,20170518,6950,6950,6950,6950,0,274,2098000
1050,A253840,熱薇臢,20170517,6950,6950,6950,6950,0,274,2098000
1051,A253840,熱薇臢,20170516,6950,6950,6950,6950,0,274,2098000
1052,A253840,熱薇臢,20170515,6950,6950,6950,6950,0,274,2098000
1053,A253840,熱薇臢,20170512,6950,6950,6950,6950,0,274,2098000
1054,A253840,熱薇臢,20170511,6950,6950,6950,6950,0,274,2098000
1055,A253840,熱薇臢,20170510,6950,6950,6950,6950,0,274,2098000
1056,A253840,熱薇臢,20170508,6950,6950,6950,6950,0,274,2098000
1057,A253840,熱薇臢,20170504,6950,6950,6950,6950,0,274,2098000
1058,A253840,熱薇臢,20170502,6950,6950,6950,6950,0,274,2098000
1059,A253840,熱薇臢,20170428,6950,6950,6950,6950,0,274,2098000
1060,A253840,熱薇臢,20170427,6950,6950,6950,6950,0,274,2098000
1061,A253840,熱薇臢,20170426,6950,6950,6950,6950,0,274,2098000
1062,A253840,熱薇臢,20170425,6950,6950,6950,6950,0,274,2098000
1063,A253840,熱薇臢,20170424,6950,6950,6950,6950,0,274,2098000
1064,A253840,熱薇臢,20170421,6950,6950,6950,6950,0,274,2098000
1065,A253840,熱薇臢,20170420,6950,6950,6950,6950,0,274,2098000
1066,A253840,熱薇臢,20170419,6950,6950,6950,6950,0,274,2098000
1067,A253840,熱薇臢,20170418,6950,6950,6950,6950,0,274,2098000
1068,A253840,熱薇臢,20170417,6950,6950,6950,6950,0,274,2098000
1069,A253840,熱薇臢,20170414,6950,6950,6950,6950,150,274,2098000
1070,A253840,熱薇臢,20170413,6500,6500,6500,6500,0,274,2098000
1071,A253840,熱薇臢,20170412,6500,6500,6500,6500,0,274,2098000
1072,A253840,熱薇臢,20170411,6500,6500,6500,6500,0,274,2098000
1073,A253840,熱薇臢,20170410,6500,6500,6500,6500,0,274,2098000
1074,A253840,熱薇臢,20170407,6500,6500,6500,6500,20,274,2098000
1075,A253840,熱薇臢,20170406,6250,6250,6250,6250,0,274,2098000
1076,A253840,熱薇臢,20170405,6250,6250,6250,6250,0,274,2098000
1077,A253840,熱薇臢,20170404,6250,6250,6250,6250,0,274,2098000
1078,A253840,熱薇臢,20170403,6250,6250,6250,6250,0,274,2098000
1079,A253840,熱薇臢,20170331,6250,6250,6250,6250,50,274,2098000
1080,A253840,熱薇臢,20170330,5500,5500,5500,5500,0,274,2098000
1081,A253840,熱薇臢,20170329,5500,5500,5500,5500,70,274,2098000
1082,A253840,熱薇臢,20170328,6250,6250,6250,6250,0,274,2098000
1083,A253840,熱薇臢,20170327,6500,6500,6500,6500,0,274,2098000
1084,A253840,熱薇臢,20170324,6600,6600,6600,6600,0,274,2098000
1085,A253840,熱薇臢,20170323,6600,6600,6600,6600,30,274,2098000
1086,A253840,熱薇臢,20170322,6500,6500,6500,6500,15,274,2098000
1087,A253840,熱薇臢,20170321,6775,6775,6775,6775,0,274,2098000
1088,A253840,熱薇臢,20170320,6775,6775,6775,6775,0,274,2098000
1089,A253840,熱薇臢,20170317,5950,6775,5950,6775,131,274,2098000
1090,A253840,熱薇臢,20170316,5900,5900,5900,5900,1,274,2098000
1091,A253840,熱薇臢,20170315,5750,5750,5750,5750,1,274,2098000
1092,A253840,熱薇臢,20170314,5750,5750,5750,5750,17,274,2098000
1093,A253840,熱薇臢,20170313,5000,5000,5000,5000,55,274,2098000
1094,A253840,熱薇臢,20170310,5500,5500,5500,5500,0,274,2098000
1095,A253840,熱薇臢,20170309,5750,5750,5750,5750,0,274,2098000
1096,A253840,熱薇臢,20170308,5750,5750,5750,5750,20,274,2098000
1097,A253840,熱薇臢,20170307,5825,5850,5825,5850,6,274,2098000
