,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
789,A108230,體臢,20180612,25200,25900,25200,25450,107416,270,36796000
790,A108230,體臢,20180611,25350,25650,25200,25400,50799,270,36796000
791,A108230,體臢,20180608,25150,25600,25150,25600,87190,270,36796000
792,A108230,體臢,20180607,25200,25450,25050,25450,130940,270,36796000
793,A108230,體臢,20180605,25000,25250,24700,25200,182845,270,36796000
794,A108230,體臢,20180604,26000,26100,24850,24900,376416,270,36796000
795,A108230,體臢,20180601,26800,26800,25700,26200,124513,270,36796000
796,A108230,體臢,20180531,26350,27000,26150,26950,183249,270,36796000
797,A108230,體臢,20180530,25950,26400,25750,26050,162165,270,36796000
798,A108230,體臢,20180529,26050,26450,26000,26100,155214,270,36796000
799,A108230,體臢,20180528,26500,26650,26050,26150,151814,270,36796000
800,A108230,體臢,20180525,26100,26700,26050,26500,126626,270,36796000
801,A108230,體臢,20180524,26900,27000,26250,26500,148381,270,36796000
802,A108230,體臢,20180523,27000,27300,26550,26800,128899,270,36796000
803,A108230,體臢,20180521,26700,27000,26350,26800,119743,270,36796000
804,A108230,體臢,20180518,26700,27150,26500,26900,102288,270,36796000
805,A108230,體臢,20180517,26400,27100,26350,26750,144902,270,36796000
806,A108230,體臢,20180516,26800,27200,26200,26400,240087,270,36796000
807,A108230,體臢,20180515,27000,27800,26900,27400,266410,270,36796000
808,A108230,體臢,20180514,27900,28000,26900,26950,226019,270,36796000
809,A108230,體臢,20180511,28350,28350,27600,28000,174199,270,36796000
810,A108230,體臢,20180510,27850,28550,27850,28250,221815,270,36796000
811,A108230,體臢,20180509,27050,27900,25800,27850,321276,270,36796000
812,A108230,體臢,20180508,28050,28050,26700,26700,271034,270,36796000
813,A108230,體臢,20180504,27650,28200,27100,28000,252388,270,36796000
814,A108230,體臢,20180503,27100,27850,27000,27650,278500,270,36796000
815,A108230,體臢,20180502,26300,27350,26250,27300,289341,270,36796000
816,A108230,體臢,20180430,27400,27400,26100,26650,445768,270,36796000
817,A108230,體臢,20180427,28600,28600,27300,27300,516207,270,36796000
818,A108230,體臢,20180426,27750,28200,27050,28200,644120,270,36078000
819,A108230,體臢,20180425,27800,28700,27650,27750,579305,270,36078000
820,A108230,體臢,20180424,30150,30700,27350,28100,3962179,270,36078000
821,A108230,體臢,20180423,33800,34900,32950,34000,453637,270,36078000
822,A108230,體臢,20180420,34350,35350,34200,34500,238839,270,36078000
823,A108230,體臢,20180419,34250,34900,33700,34750,412898,270,36078000
824,A108230,體臢,20180418,35900,36400,33750,34200,832366,270,36078000
825,A108230,體臢,20180417,31500,36850,31350,36000,2380862,270,36078000
826,A108230,體臢,20180416,30750,31300,30500,31300,170192,270,36078000
827,A108230,體臢,20180413,30350,30950,30350,30750,138518,270,36078000
828,A108230,體臢,20180412,30800,30900,30050,30350,122815,270,36078000
829,A108230,體臢,20180411,30600,31000,30250,30750,125282,270,36078000
830,A108230,體臢,20180410,30900,30950,30250,30400,106043,270,36078000
831,A108230,體臢,20180409,30700,31100,30250,30900,112040,270,36078000
832,A108230,體臢,20180406,30350,30850,29700,30700,161934,270,36078000
833,A108230,體臢,20180405,29850,31350,29750,30500,335481,270,36078000
834,A108230,體臢,20180404,29500,29850,29050,29850,179465,270,36078000
835,A108230,體臢,20180403,29300,29650,29050,29150,156707,270,36078000
836,A108230,體臢,20180402,30450,30600,29650,29700,132617,270,36078000
837,A108230,體臢,20180330,31250,31300,30300,30350,155223,270,36078000
838,A108230,體臢,20180329,29650,31450,29200,31250,202225,270,36078000
839,A108230,體臢,20180328,29550,29700,28650,29650,237075,270,36078000
840,A108230,體臢,20180327,30400,30500,29600,29800,191266,270,36078000
841,A108230,體臢,20180326,29150,30000,29000,30000,181200,270,36078000
842,A108230,體臢,20180323,30250,30900,29150,29150,256409,270,36078000
843,A108230,體臢,20180322,31300,31650,30950,30950,186859,270,36078000
844,A108230,體臢,20180321,31550,32000,30800,31050,189032,270,36078000
845,A108230,體臢,20180320,30750,31550,30600,31500,140344,270,36078000
846,A108230,體臢,20180319,31950,32100,30900,30950,213043,270,36078000
847,A108230,體臢,20180316,32350,32350,31200,31850,266436,270,36078000
848,A108230,體臢,20180315,29650,33000,29550,32100,1008577,270,36078000
849,A108230,體臢,20180314,29800,30150,29550,29900,88343,270,36078000
850,A108230,體臢,20180313,30200,30300,29750,29900,146107,270,36078000
851,A108230,體臢,20180312,30650,30650,29550,30200,216681,270,36078000
852,A108230,體臢,20180309,29100,30750,29100,30400,388666,270,36078000
853,A108230,體臢,20180308,29450,29450,28950,29000,129368,270,36078000
854,A108230,體臢,20180307,29100,29700,28900,29150,151376,270,36078000
855,A108230,體臢,20180306,28150,29450,28150,29400,219633,270,36078000
856,A108230,體臢,20180305,28800,29050,27850,27950,205810,270,36078000
857,A108230,體臢,20180302,28800,29400,28350,29250,179696,270,36078000
858,A108230,體臢,20180228,29800,29800,28850,29300,223117,270,36078000
859,A108230,體臢,20180227,30550,30600,29800,29800,240792,270,36078000
860,A108230,體臢,20180226,30600,30750,29700,30400,302986,270,36078000
861,A108230,體臢,20180223,30000,30500,29800,30400,246554,270,36078000
862,A108230,體臢,20180222,30100,30200,29750,29950,160982,270,36078000
863,A108230,體臢,20180221,28750,30350,28750,30100,496495,270,36078000
864,A108230,體臢,20180220,29400,29400,28900,29100,171508,270,36078000
865,A108230,體臢,20180219,29250,29500,29000,29500,284261,270,36078000
866,A108230,體臢,20180214,28400,28950,28250,28950,248688,270,36078000
867,A108230,體臢,20180213,28700,28900,28050,28250,253493,270,36078000
868,A108230,體臢,20180212,28450,28900,27900,28350,303309,270,36078000
869,A108230,體臢,20180209,27250,28200,27150,27900,235754,270,36078000
870,A108230,體臢,20180208,27300,28700,27250,28200,639369,270,36078000
871,A108230,體臢,20180207,27400,28250,26850,27000,457074,270,36078000
872,A108230,體臢,20180206,25300,27100,25250,27100,527758,270,36078000
873,A108230,體臢,20180205,27100,27450,26700,26700,353906,270,36078000
874,A108230,體臢,20180202,28400,28450,27500,27950,316967,270,36078000
875,A108230,體臢,20180201,27300,28550,27250,28450,569877,270,36078000
876,A108230,體臢,20180131,27400,27550,26950,27250,286551,270,36078000
877,A108230,體臢,20180130,27800,27850,27050,27200,424899,270,36078000
878,A108230,體臢,20180129,28350,28400,27800,27900,343162,270,36078000
879,A108230,體臢,20180126,28200,28400,27750,28200,363046,270,36078000
880,A108230,體臢,20180125,27400,28100,27350,28050,377764,270,36078000
881,A108230,體臢,20180124,27400,28300,27150,27500,692600,270,36078000
882,A108230,體臢,20180123,27900,28150,26800,27300,751864,270,36078000
883,A108230,體臢,20180122,28950,29450,27200,27550,1145185,270,36078000
884,A108230,體臢,20180119,29350,29600,28450,29200,1062293,270,36078000
885,A108230,體臢,20180118,29900,30250,28850,29000,1543275,270,36078000
886,A108230,體臢,20180117,40750,41950,28400,29700,10610901,270,36078000
887,A108230,體臢,20180116,35450,39800,32650,34950,7191980,270,36078000
888,A108230,體臢,20180115,30900,32150,30900,32000,683328,270,36078000
889,A108230,體臢,20180112,31150,31300,29500,30800,368225,270,36078000
890,A108230,體臢,20180111,31200,31250,30550,30900,305753,270,36078000
891,A108230,體臢,20180110,30600,31800,30500,31000,322406,270,36078000
892,A108230,體臢,20180109,30100,31400,30050,30600,440090,270,36078000
893,A108230,體臢,20180108,30400,30900,29600,30350,527911,270,36078000
894,A108230,體臢,20180105,28000,30200,28000,30200,495759,270,36078000
895,A108230,體臢,20180104,28600,28650,27900,28000,193354,270,36078000
896,A108230,體臢,20180103,29300,29750,28400,28750,264347,270,36078000
897,A108230,體臢,20180102,28550,29550,28500,29500,365885,270,36078000
898,A108230,體臢,20171228,28500,29000,27850,28500,275386,270,36078000
899,A108230,體臢,20171227,26500,28700,26300,28500,546082,270,36078000
900,A108230,體臢,20171226,25508,26342,25508,25950,395434,270,36078000
901,A108230,體臢,20171222,25018,25606,24625,25508,345351,270,36078000
902,A108230,體臢,20171221,26244,26244,25018,25116,212005,270,36078000
903,A108230,體臢,20171220,25116,26195,25067,26048,288424,270,36078000
904,A108230,體臢,20171219,25312,25361,24723,25116,226360,270,36078000
905,A108230,體臢,20171218,25655,25802,25116,25214,152543,270,36078000
906,A108230,體臢,20171215,25999,26244,25410,25753,154341,270,36078000
907,A108230,體臢,20171214,26293,26391,25851,25950,314246,270,36078000
908,A108230,體臢,20171213,25606,26342,25606,26293,309899,270,36078000
909,A108230,體臢,20171212,25950,25950,25312,25753,129690,270,36078000
910,A108230,體臢,20171211,25312,25950,25067,25802,202513,270,36078000
911,A108230,體臢,20171208,24968,25459,24919,25116,231576,270,36078000
912,A108230,體臢,20171207,25214,25557,24478,24821,283215,270,36078000
913,A108230,體臢,20171206,26097,26342,25214,25214,268207,270,36078000
914,A108230,體臢,20171205,26146,26538,25704,25999,240854,270,36078000
915,A108230,體臢,20171204,27225,27274,25901,26391,343757,270,36078000
916,A108230,體臢,20171201,26636,27372,26195,27323,259206,270,36078000
917,A108230,體臢,20171130,27029,27029,25999,26391,277645,270,36078000
918,A108230,體臢,20171129,27274,27617,27029,27176,209473,270,36078000
919,A108230,體臢,20171128,28500,28599,27078,27176,449004,270,36078000
920,A108230,體臢,20171127,30806,30855,28059,28451,654719,270,36078000
921,A108230,體臢,20171124,30217,31100,29678,30365,407058,270,36078000
922,A108230,體臢,20171123,29874,30315,29580,30119,337433,270,36078000
923,A108230,體臢,20171122,29678,30021,29285,29482,276396,270,36078000
924,A108230,體臢,20171121,30021,30315,29187,29678,304960,270,36078000
925,A108230,體臢,20171120,29923,30315,29531,29580,188870,270,36078000
926,A108230,體臢,20171117,30414,31542,29923,29923,422806,270,36078000
927,A108230,體臢,20171116,30168,31100,29972,30561,578920,270,36078000
928,A108230,體臢,20171115,32081,32768,28942,29629,1170126,270,36078000
929,A108230,體臢,20171114,31689,32866,31149,31836,611715,270,36078000
930,A108230,體臢,20171113,31149,32180,30414,31689,377121,270,36078000
931,A108230,體臢,20171110,30904,31542,30315,31149,384031,270,36078000
932,A108230,體臢,20171109,30708,31346,30021,31100,636801,270,36078000
933,A108230,體臢,20171108,27372,30119,27127,30119,972366,270,36078000
934,A108230,體臢,20171107,27323,27568,27029,27078,119378,270,36078000
935,A108230,體臢,20171106,27863,27961,27176,27372,120019,270,36078000
936,A108230,體臢,20171103,27716,28304,27667,27814,206288,270,36078000
937,A108230,體臢,20171102,27372,27961,27323,27470,148811,270,36078000
938,A108230,體臢,20171101,27519,27814,27421,27421,107035,270,36078000
939,A108230,體臢,20171031,28157,28353,27568,27617,186814,270,36078000
940,A108230,體臢,20171030,28059,28353,27961,28157,160721,270,36078000
941,A108230,體臢,20171027,27716,28108,27470,27912,106349,270,36078000
942,A108230,體臢,20171026,28255,28402,27667,27716,199533,270,36078000
943,A108230,體臢,20171025,27961,28255,27617,28255,219767,270,36078000
944,A108230,體臢,20171024,27421,28108,27176,27617,176902,270,36078000
945,A108230,體臢,20171023,27863,27863,27176,27323,114150,270,36078000
946,A108230,體臢,20171020,27127,27617,26587,27617,187318,270,36078000
947,A108230,體臢,20171019,26391,27078,25999,26882,142492,270,36078000
948,A108230,體臢,20171018,25802,26391,25508,26391,167240,270,36078000
949,A108230,體臢,20171017,25655,26244,25361,25459,140494,270,36078000
950,A108230,體臢,20171016,26685,26931,25018,25606,243875,270,36078000
951,A108230,體臢,20171013,27912,27961,26391,26685,350529,270,36078000
952,A108230,體臢,20171012,27814,28157,27765,27814,154825,270,36078000
953,A108230,體臢,20171011,27863,28157,27568,27912,133240,270,36078000
954,A108230,體臢,20171010,27716,28304,27519,27961,226664,270,36078000
955,A108230,體臢,20170929,27667,27961,27274,27519,261688,270,36078000
956,A108230,體臢,20170928,26489,27814,26489,27421,440480,270,36078000
957,A108230,體臢,20170927,26342,26833,26146,26342,164379,270,36078000
958,A108230,體臢,20170926,24821,26636,24821,26097,290031,270,36078000
959,A108230,體臢,20170925,24821,25410,24527,25361,187847,270,36078000
960,A108230,體臢,20170922,24478,24919,23840,24478,313321,270,36078000
961,A108230,體臢,20170921,25901,26391,24282,24331,546108,270,36078000
962,A108230,體臢,20170920,28108,28108,25116,25802,704729,270,36078000
963,A108230,體臢,20170919,28746,28795,27814,28108,319169,270,36078000
964,A108230,體臢,20170918,27617,28893,27372,28697,479554,270,36078000
965,A108230,體臢,20170915,26636,27323,26342,27323,171607,270,36078000
966,A108230,體臢,20170914,27274,27274,26587,26784,223098,270,36078000
967,A108230,體臢,20170913,27323,27568,26931,27274,151641,270,36078000
968,A108230,體臢,20170912,26882,27765,26882,27274,154485,270,36078000
969,A108230,體臢,20170911,27029,27323,26587,26833,141814,270,36078000
970,A108230,體臢,20170908,27814,27814,26882,26882,130070,270,36078000
971,A108230,體臢,20170907,26931,27814,26931,27617,238995,270,36078000
972,A108230,體臢,20170906,26489,27470,26391,26882,237746,270,36078000
973,A108230,體臢,20170905,26538,26980,26342,26489,137707,270,36078000
974,A108230,體臢,20170904,25508,26882,25508,26538,221656,270,36078000
975,A108230,體臢,20170901,27470,27617,27176,27470,112957,270,36078000
976,A108230,體臢,20170831,27568,27617,27127,27519,180764,270,36078000
977,A108230,體臢,20170830,27765,27863,27176,27274,224493,270,36078000
978,A108230,體臢,20170829,27078,27814,27078,27421,324326,270,36078000
979,A108230,體臢,20170828,27716,27814,26587,26833,204212,270,36078000
980,A108230,體臢,20170825,27912,28108,27519,27617,156538,270,36078000
981,A108230,體臢,20170824,27863,28059,27372,27912,225633,270,36078000
982,A108230,體臢,20170823,27421,28059,27323,27765,313494,270,36078000
983,A108230,體臢,20170822,26342,27470,26342,27372,362879,270,36078000
984,A108230,體臢,20170821,27127,27176,26342,26342,133369,270,36078000
985,A108230,體臢,20170818,26489,27323,26146,26980,193345,270,36078000
986,A108230,體臢,20170817,27274,27323,26833,26882,211897,270,36078000
987,A108230,體臢,20170816,27667,27716,26734,27176,385688,270,36078000
988,A108230,體臢,20170814,26636,27667,26195,26784,471973,270,36078000
989,A108230,體臢,20170811,25116,26195,24723,26195,229497,270,36078000
990,A108230,體臢,20170810,26489,26489,24723,25704,367344,270,36078000
991,A108230,體臢,20170809,25802,26685,25557,26391,207693,270,36078000
992,A108230,體臢,20170808,27078,27225,25753,25901,353620,270,36078000
993,A108230,體臢,20170807,26980,27372,26636,27078,136337,270,36078000
994,A108230,體臢,20170804,27127,27667,25655,26833,335449,270,36078000
995,A108230,體臢,20170803,28746,28746,27078,27078,294922,270,36078000
996,A108230,體臢,20170802,28500,29187,28304,28942,146319,270,36078000
997,A108230,體臢,20170801,28451,28599,27814,28255,212431,270,36078000
998,A108230,體臢,20170731,28304,28599,27127,28451,340576,270,36078000
999,A108230,體臢,20170728,30070,30266,28353,28451,473043,270,36078000
1000,A108230,體臢,20170727,30512,30806,29629,30266,199629,270,36078000
1001,A108230,體臢,20170726,30217,30953,29776,30463,218422,270,36078000
1002,A108230,體臢,20170725,31297,31934,30119,30168,276616,270,36078000
1003,A108230,體臢,20170724,31297,31787,31198,31395,111604,270,36078000
1004,A108230,體臢,20170721,32081,32081,31493,31542,154240,270,36078000
1005,A108230,體臢,20170720,31885,32621,31689,32180,187068,270,36078000
1006,A108230,體臢,20170719,32376,32719,31591,32081,179706,270,36078000
1007,A108230,體臢,20170718,31738,32670,31444,32180,247274,270,36078000
1008,A108230,體臢,20170717,31100,31836,30561,31738,166994,270,36078000
1009,A108230,體臢,20170714,30953,31395,30463,31002,165421,270,36078000
1010,A108230,體臢,20170713,30610,31640,30561,30953,247367,270,36078000
1011,A108230,體臢,20170712,30855,31002,30266,30414,114254,270,36078000
1012,A108230,體臢,20170711,30217,30953,29825,30757,281555,270,36078000
1013,A108230,體臢,20170710,30708,30708,29825,29972,223905,270,36078000
1014,A108230,體臢,20170707,30414,30757,29874,30659,170729,270,36078000
1015,A108230,體臢,20170706,31248,31542,30168,30512,210184,270,36078000
1016,A108230,體臢,20170705,30904,31493,30610,31002,195417,270,36078000
1017,A108230,體臢,20170704,30904,31051,30168,30855,235314,270,36078000
1018,A108230,體臢,20170703,31836,32180,30463,30757,398358,270,36078000
1019,A108230,體臢,20170630,32032,32670,31591,31885,370875,270,36078000
1020,A108230,體臢,20170629,32081,32376,31346,32278,282185,270,36078000
1021,A108230,體臢,20170628,31591,33112,30904,31591,599727,270,36078000
1022,A108230,體臢,20170627,29972,31542,29776,31542,641429,270,36078000
1023,A108230,體臢,20170626,29580,30315,29285,29874,545758,270,36078000
1024,A108230,體臢,20170623,27372,29187,27323,29187,688153,270,36078000
1025,A108230,體臢,20170622,27078,27225,26685,27078,119104,270,36078000
1026,A108230,體臢,20170621,27078,27274,26685,27078,111297,270,36078000
1027,A108230,體臢,20170620,27814,28108,27274,27274,158793,270,36078000
1028,A108230,體臢,20170619,27814,27863,27421,27617,115768,270,36078000
1029,A108230,體臢,20170616,27617,28059,27421,27814,155580,270,36078000
1030,A108230,體臢,20170615,26293,27667,26097,27617,316148,270,36078000
1031,A108230,體臢,20170614,26734,26980,26146,26244,260126,270,36078000
1032,A108230,體臢,20170613,27323,27470,26587,26685,194295,270,36078000
1033,A108230,體臢,20170612,27765,28059,27323,27323,148291,270,36078000
1034,A108230,體臢,20170609,28255,28304,27814,28255,155592,270,36078000
1035,A108230,體臢,20170608,27519,28599,27274,28255,435974,270,36078000
1036,A108230,體臢,20170607,27421,27617,27225,27519,109998,270,36078000
1037,A108230,體臢,20170605,26734,27470,26734,27470,155172,270,36078000
1038,A108230,體臢,20170602,27274,27274,26685,26734,110693,270,36078000
1039,A108230,體臢,20170601,26784,27323,26538,27029,147973,270,36078000
1040,A108230,體臢,20170531,27127,27470,26636,26980,172741,270,36078000
1041,A108230,體臢,20170530,26980,27470,26980,27176,114305,270,36078000
1042,A108230,體臢,20170529,27765,27765,27225,27421,77348,270,36078000
1043,A108230,體臢,20170526,27274,27617,26734,27519,137695,270,36078000
1044,A108230,體臢,20170525,27667,27716,27029,27078,136672,270,36078000
1045,A108230,體臢,20170524,28108,28157,27617,27667,108108,270,36078000
1046,A108230,體臢,20170523,27814,28157,27519,28157,160677,270,36078000
1047,A108230,體臢,20170522,27912,27912,27470,27814,128561,270,36078000
1048,A108230,體臢,20170519,27421,28059,27421,27814,163644,270,36078000
1049,A108230,體臢,20170518,27078,27863,27029,27323,243403,270,36078000
1050,A108230,體臢,20170517,27470,27814,27176,27421,151729,270,36078000
1051,A108230,體臢,20170516,28599,28599,27372,27470,290016,270,36078000
1052,A108230,體臢,20170515,28648,28991,28206,28206,232719,270,36078000
1053,A108230,體臢,20170512,28697,28844,28206,28451,240724,270,36078000
1054,A108230,體臢,20170511,27568,28648,27568,28599,393290,270,36078000
1055,A108230,體臢,20170510,27470,28010,27470,27568,162473,270,36078000
1056,A108230,體臢,20170508,27078,27568,27029,27568,172597,270,36078000
1057,A108230,體臢,20170504,26685,27176,26587,27176,184907,270,36078000
1058,A108230,體臢,20170502,26882,27029,26685,26685,103661,270,36078000
1059,A108230,體臢,20170428,26587,27225,26342,26882,262514,270,36078000
1060,A108230,體臢,20170427,26636,26636,26293,26538,93428,270,36078000
1061,A108230,體臢,20170426,26980,26980,26440,26636,155134,270,36078000
1062,A108230,體臢,20170425,26440,26734,26195,26685,115479,270,36078000
1063,A108230,體臢,20170424,26587,26636,25851,26342,160565,270,36078000
1064,A108230,體臢,20170421,26538,26685,26391,26587,72015,270,36078000
1065,A108230,體臢,20170420,26882,26931,26440,26489,130002,270,36078000
1066,A108230,體臢,20170419,26931,27127,26734,26833,177841,270,36078000
1067,A108230,體臢,20170418,26391,26931,26293,26882,312916,270,36078000
1068,A108230,體臢,20170417,25655,26440,25655,26440,181233,270,36078000
1069,A108230,體臢,20170414,25214,25950,25067,25802,139117,270,36078000
1070,A108230,體臢,20170413,25508,25557,25312,25312,111184,270,36078000
1071,A108230,體臢,20170412,25802,25950,25606,25606,125205,270,36078000
1072,A108230,體臢,20170411,25557,26048,25459,25999,162861,270,36078000
1073,A108230,體臢,20170410,26342,26685,25655,25704,169093,270,36078000
1074,A108230,體臢,20170407,26195,26342,25508,26342,213781,270,36078000
1075,A108230,體臢,20170406,25459,25999,25312,25950,258647,270,36078000
1076,A108230,體臢,20170405,24919,25459,24625,25459,180225,270,36078000
1077,A108230,體臢,20170404,25067,25067,24625,24870,109785,270,36078000
1078,A108230,體臢,20170403,24919,25165,24723,25067,103339,270,36078000
1079,A108230,體臢,20170331,24968,25018,24282,24723,166959,270,36078000
1080,A108230,體臢,20170330,24625,25018,24576,24870,150816,270,36078000
1081,A108230,體臢,20170329,24674,25361,24576,24625,172272,270,36078000
1082,A108230,體臢,20170328,24723,25067,24527,24625,145396,270,36078000
1083,A108230,體臢,20170327,25165,25704,24674,24870,142300,270,36078000
1084,A108230,體臢,20170324,25018,25802,24870,25361,357325,270,36078000
1085,A108230,體臢,20170323,25214,25312,24527,24723,161236,270,36078000
1086,A108230,體臢,20170322,25214,25802,24919,25165,190190,270,36078000
1087,A108230,體臢,20170321,25606,25704,25214,25508,201172,270,36078000
1088,A108230,體臢,20170320,25214,25851,25116,25361,267839,270,36078000
1089,A108230,體臢,20170317,24331,25312,24086,25312,371774,270,36078000
1090,A108230,體臢,20170316,23742,24429,23693,24184,222305,270,36078000
1091,A108230,體臢,20170315,23840,23889,23448,23742,114314,270,36078000
1092,A108230,體臢,20170314,23546,24036,23153,23742,243425,270,36078000
1093,A108230,體臢,20170313,22369,23791,22369,23497,366708,270,36078000
1094,A108230,體臢,20170310,22270,22418,21780,22369,66548,270,36078000
1095,A108230,體臢,20170309,22270,22418,21878,22221,78747,270,36078000
1096,A108230,體臢,20170308,22221,22270,21780,22270,85515,270,36078000
1097,A108230,體臢,20170307,22516,22712,22074,22172,66654,270,36078000
1098,A108230,體臢,20170306,21584,22614,21584,22516,148065,270,36078000
1099,A108230,體臢,20170303,21682,22074,21437,21829,119417,270,36078000
1100,A108230,體臢,20170302,22074,22270,21829,22123,70867,270,36078000
1101,A108230,體臢,20170228,22221,22516,21976,22025,74084,270,36078000
1102,A108230,體臢,20170227,22074,22369,21976,22320,47173,270,36078000
1103,A108230,體臢,20170224,22270,22516,21878,22123,126189,270,36078000
1104,A108230,體臢,20170223,22761,22761,22221,22418,108662,270,36078000
1105,A108230,體臢,20170222,22859,23055,22663,22810,93182,270,36078000
1106,A108230,體臢,20170221,23742,23742,22810,22957,160676,270,36078000
1107,A108230,體臢,20170220,23644,23644,23301,23497,75692,270,36078000
1108,A108230,體臢,20170217,23006,23546,23006,23497,123285,270,36078000
1109,A108230,體臢,20170216,22859,23301,22761,23301,84228,270,36078000
1110,A108230,體臢,20170215,23055,23203,22859,22908,64699,270,36078000
1111,A108230,體臢,20170214,23399,23497,22859,22957,56710,270,36078000
1112,A108230,體臢,20170213,22810,23497,22761,23399,74963,270,36078000
1113,A108230,體臢,20170210,23399,23497,22957,23006,75330,270,36078000
1114,A108230,體臢,20170209,23104,23448,23104,23448,38442,270,36078000
1115,A108230,體臢,20170208,23153,23350,22859,23301,80755,270,36078000
1116,A108230,體臢,20170207,23399,23399,22614,23104,156065,270,36078000
1117,A108230,體臢,20170206,23546,23742,23153,23448,112708,270,36078000
1118,A108230,體臢,20170203,23399,23693,23252,23546,88951,270,36078000
1119,A108230,體臢,20170202,23791,23840,23055,23399,129554,270,36078000
1120,A108230,體臢,20170201,23987,24086,23644,23791,110227,270,36078000
1121,A108230,體臢,20170131,23889,24135,23742,23938,108643,270,36078000
1122,A108230,體臢,20170126,23938,23938,23595,23889,72218,270,36078000
1123,A108230,體臢,20170125,23791,23889,23399,23742,150589,270,36078000
1124,A108230,體臢,20170124,22859,23791,22663,23791,362152,270,36078000
1125,A108230,體臢,20170123,22761,22908,22369,22859,210253,270,36078000
1126,A108230,體臢,20170120,22516,22663,22123,22663,101146,270,36078000
1127,A108230,體臢,20170119,22270,22614,22123,22418,102630,270,36078000
1128,A108230,體臢,20170118,21682,22270,21387,22270,105545,270,36078000
1129,A108230,體臢,20170117,21387,21731,21289,21437,81165,270,36078000
1130,A108230,體臢,20170116,22516,22565,21437,21535,235784,270,36078000
1131,A108230,體臢,20170113,22565,22810,22369,22565,140766,270,36078000
1132,A108230,體臢,20170112,22614,22908,21780,22614,273998,270,36078000
1133,A108230,體臢,20170111,22369,22712,22221,22565,165335,270,36078000
1134,A108230,體臢,20170110,22418,22565,22270,22369,93186,270,36078000
1135,A108230,體臢,20170109,22418,22908,22172,22467,150362,270,36078000
1136,A108230,體臢,20170106,22663,23006,22369,22516,171390,270,36078000
1137,A108230,體臢,20170105,22270,22761,21878,22467,222722,270,36078000
1138,A108230,體臢,20170104,22663,22663,21878,22172,341529,270,36078000
1139,A108230,體臢,20170103,22908,23104,22516,22663,204022,270,36078000
1140,A108230,體臢,20170102,22663,23055,22467,22908,255427,270,36078000
1141,A108230,體臢,20161229,22663,23153,22270,22663,400433,270,36078000
1142,A108230,體臢,20161228,22565,23252,22565,22810,682306,270,36078000
1143,A108230,體臢,20161227,22074,22712,21976,22172,452335,270,36078000
1144,A108230,體臢,20161226,21829,22418,21829,21829,313550,270,36078000
1145,A108230,體臢,20161223,21731,22123,21633,21829,186805,270,36078000
1146,A108230,體臢,20161222,22172,22221,21731,21878,225022,270,36078000
1147,A108230,體臢,20161221,21535,22761,21486,22123,447791,270,36078000
1148,A108230,體臢,20161220,21927,21976,21240,21387,162632,270,36078000
1149,A108230,體臢,20161219,21976,22123,21633,21927,183430,270,36078000
1150,A108230,體臢,20161216,21829,22172,21633,21976,214364,270,36078000
1151,A108230,體臢,20161215,20946,22221,20701,21829,649831,270,36078000
1152,A108230,體臢,20161214,21387,21387,20701,20946,159699,270,36078000
1153,A108230,體臢,20161213,20946,21142,20750,21093,207816,270,36078000
1154,A108230,體臢,20161212,20603,21093,20455,20995,266288,270,36078000
1155,A108230,體臢,20161209,20701,20848,20308,20701,286037,270,36078000
1156,A108230,體臢,20161208,18542,20603,18493,20603,625895,270,36078000
1157,A108230,體臢,20161207,17954,18542,17905,18542,159903,270,36078000
1158,A108230,體臢,20161206,17659,18101,17610,18052,106416,270,36078000
1159,A108230,體臢,20161205,18444,18444,17806,17856,188466,270,36078000
1160,A108230,體臢,20161202,18346,18346,18003,18101,101433,270,36078000
1161,A108230,體臢,20161201,18297,18346,17954,18346,89707,270,36078000
1162,A108230,體臢,20161130,18199,18444,18150,18297,54809,270,36078000
1163,A108230,體臢,20161129,17659,18199,17659,18150,114128,270,36078000
1164,A108230,體臢,20161128,18003,18150,17610,17659,185825,270,36078000
1165,A108230,體臢,20161125,18346,18444,18003,18248,50673,270,36078000
1166,A108230,體臢,20161124,18052,18346,18052,18150,56913,270,36078000
1167,A108230,體臢,20161123,18150,18346,17806,18199,78577,270,36078000
1168,A108230,體臢,20161122,18444,18591,18101,18150,77203,270,36078000
1169,A108230,體臢,20161121,18101,18444,17757,18444,116538,270,36078000
1170,A108230,體臢,20161118,18199,18297,17954,18101,89504,270,36078000
1171,A108230,體臢,20161117,18591,18640,18199,18199,85082,270,36078000
1172,A108230,體臢,20161116,18739,18837,18444,18640,65294,270,36078000
1173,A108230,體臢,20161115,18591,18788,18150,18689,110795,270,36078000
1174,A108230,體臢,20161114,19131,19229,18199,18591,139498,270,36078000
1175,A108230,體臢,20161111,19131,19131,18689,19082,84436,270,36078000
1176,A108230,體臢,20161110,18837,19131,18493,19131,204888,270,36078000
1177,A108230,體臢,20161109,19180,19180,17610,18395,313447,270,36078000
1178,A108230,體臢,20161108,19229,19278,18984,19131,124017,270,36078000
1179,A108230,體臢,20161107,18640,19082,18444,19082,96615,270,36078000
1180,A108230,體臢,20161104,18689,18689,18346,18444,64109,270,36078000
